scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C93088,C93088,0.6857659321123016
SV1_C51209,C51209,0.8111203321144482
SV1_C78584,C78584,0.9103276196480894
SV1_C04763,C04763,0.7108746883477719
SV1_C22787,C22787,0.9932984568846951
SV1_C15318,C15318,0.7192280015584133
SV1_C08497,C08497,0.7066262551848022
SV1_C01199,C01199,0.7144120225304316
SV1_C86783,C86783,0.8689410203772016
SV1_C95564,C95564,0.6551772880905299
SV1_C44267,C44267,0.65332102346752
SV1_C03926,C03926,0.7967138641805781
SV1_C12576,C12576,0.9483949392966711
SV1_C84367,C84367,0.8450006172788345
SV1_C70582,C70582,0.768593794716953
SV1_C17908,C17908,0.9026243973453361
SV1_C23271,C23271,0.94077154787367
SV1_C00241,C00241,0.9669560072912615
SV1_C22962,C22962,0.9119230489851453
SV1_C97995,C97995,0.872375437370131
SV1_C30450,C30450,0.6880868721076701
SV1_C10444,C10444,0.7916401353300606
SV1_C03552,C03552,0.7382084859661551
SV1_C22765,C22765,0.761690135100131
SV1_C98039,C98039,0.8306002641313445
SV1_C86454,C86454,0.9404239221674
SV1_C67099,C67099,0.7783594097562072
SV1_C58892,C58892,0.9218121451430857
SV1_C70839,C70839,0.6606357861499454
SV1_C74467,C74467,0.7530661996780399
SV1_C46987,C46987,0.8509400374323435
SV1_C79272,C79272,0.8121988876706664
SV1_C76352,C76352,0.992264593047429
SV1_C35030,C35030,0.8201019409091818
SV1_C46235,C46235,0.8208652213165373
SV1_C27977,C27977,0.696431510152045
SV1_C23840,C23840,0.6584540850974626
SV1_C47160,C47160,0.8927915039215049
SV1_C44687,C44687,0.6774720070406857
SV1_C22583,C22583,0.7767387559293335
SV1_C52170,C52170,0.8360094641862708
SV1_C88972,C88972,0.9029518255994154
SV1_C66952,C66952,0.7203229038736043
SV1_C43361,C43361,0.7257265344606351
SV1_C92680,C92680,0.8293444931117738
SV1_C67447,C67447,0.8348462245320342
SV1_C04587,C04587,0.915248596547308
SV1_C25062,C25062,0.9053083750737968
SV1_C16362,C16362,0.791066055502315
SV1_C79573,C79573,0.8373387671815574
SV1_C28201,C28201,0.7248823360078336
SV1_C97802,C97802,0.7230034318551035
SV1_C13897,C13897,0.6626989435353128
SV1_C89803,C89803,0.8628944419624237
SV1_C08764,C08764,0.8973873860467094
SV1_C12899,C12899,0.804073361972005
SV1_C01462,C01462,0.748281450857112
SV1_C30942,C30942,0.8046846716668499
SV1_C95513,C95513,0.8232238933168226
SV1_C56112,C56112,0.7281097218018
SV1_C24210,C24210,0.7919045580731108
SV1_C90305,C90305,0.8706761092338914
SV1_C79932,C79932,0.8721492757478734
SV1_C89507,C89507,0.7956521605430906
SV1_C33818,C33818,0.7465679670241105
SV1_C13644,C13644,0.8637962722062786
SV1_C69225,C69225,0.776923542388744
SV1_C46729,C46729,0.6730885134553479
SV1_C77117,C77117,0.9661369790938009
SV1_C57644,C57644,0.7686731832825405
SV1_C48435,C48435,0.6548707870228727
SV1_C58298,C58298,0.8439528869467523
SV1_C79338,C79338,0.912415112198538
SV1_C62733,C62733,0.8362296060157424
SV1_C40576,C40576,0.9279650631175835
SV1_C65636,C65636,0.6692600465212257
SV1_C74706,C74706,0.7966333337885803
SV1_C79330,C79330,0.8095163923908548
SV1_C23877,C23877,0.803078757075222
SV1_C20444,C20444,0.6531651909985822
SV1_C63126,C63126,0.8781948001494561
SV1_C57118,C57118,0.8131877475897834
SV1_C65986,C65986,0.7310300246398258
SV1_C89837,C89837,0.7418733491683807
SV1_C07535,C07535,0.7777300627469801
SV1_C29116,C29116,0.7515767493796978
SV1_C14213,C14213,0.9067459411461125
SV1_C99118,C99118,0.811200209485027
SV1_C98368,C98368,0.8744628630148447
SV1_C25812,C25812,0.7963715627012996
SV1_C87004,C87004,0.83963554916903
SV1_C72405,C72405,0.8658627452694196
SV1_C34315,C34315,0.7831819957931034
SV1_C82938,C82938,0.9221297347661421
SV1_C29656,C29656,0.9064861182544902
SV1_C70055,C70055,0.7972963713705048
SV1_C48152,C48152,0.7633970822492927
SV1_C15972,C15972,0.8571117311308133
SV1_C76687,C76687,0.8131842209358017
SV1_C62524,C62524,0.8498080544974405
SV1_C84136,C84136,0.9181249866424595
SV1_C34583,C34583,0.7817759991631738
SV1_C08819,C08819,0.8102914526498095
SV1_C49260,C49260,0.7540488327100481
SV1_C42603,C42603,0.6678388808283563
SV1_C92555,C92555,0.9827025092537767
SV1_C35837,C35837,0.9073772970016373
SV1_C45859,C45859,0.7303112614482332
SV1_C70917,C70917,0.8043346594231882
SV1_C96458,C96458,0.7567744865749133
SV1_C00622,C00622,0.7374548594377052
SV1_C73214,C73214,0.9096662054682101
SV1_C86813,C86813,0.9679020907015222
SV1_C10563,C10563,0.8350231354801654
SV1_C67272,C67272,0.7840285564241023
SV1_C59481,C59481,0.6913582692565304
SV1_C67539,C67539,0.9794909190562957
SV1_C16208,C16208,0.8496821311309473
SV1_C64414,C64414,0.7979653468623409
SV1_C33338,C33338,0.774777381825904
SV1_C12828,C12828,0.6674101155768359
SV1_C87630,C87630,0.8153294324173475
SV1_C13470,C13470,0.7780309104588923
SV1_C79091,C79091,0.6730070276551744
SV1_C22469,C22469,0.8462643410679616
SV1_C13215,C13215,0.7667891209120768
SV1_C78876,C78876,0.8436724063939962
SV1_C64846,C64846,0.7192183505764185
SV1_C95165,C95165,0.7064996205720474
SV1_C44657,C44657,0.7655676604986605
SV1_C36601,C36601,0.8436423078096038
SV1_C62742,C62742,0.9283255874068271
SV1_C59323,C59323,0.6777342245963416
SV1_C30498,C30498,0.7553118232648535
SV1_C73559,C73559,0.8726757568482066
SV1_C55125,C55125,0.7917732391601259
SV1_C61583,C61583,0.816529087845211
SV1_C01791,C01791,0.8000988152972459
SV1_C100781,C100781,0.9464232102734684
SV1_C29265,C29265,0.7789754108240277
SV1_C44685,C44685,0.8612401517115019
SV1_C69267,C69267,0.768521537059984
SV1_C74566,C74566,0.9089286062512283
SV1_C19206,C19206,0.8862399136209326
SV1_C47626,C47626,0.7911035217570438
SV1_C67117,C67117,0.789930344649942
SV1_C19125,C19125,0.664455979109957
SV1_C06824,C06824,0.7895684590512833
SV1_C64404,C64404,0.8197183273004052
SV1_C72935,C72935,0.7627426496026846
SV1_C100427,C100427,0.8526307303706243
SV1_C16525,C16525,0.9378496214375743
SV1_C09066,C09066,0.6895795284690627
SV1_C03115,C03115,0.7875409260519243
SV1_C87651,C87651,0.8854531865066652
SV1_C65995,C65995,0.7977328447138313
SV1_C32644,C32644,0.7891312132815754
SV1_C51393,C51393,0.7631438173795625
SV1_C55102,C55102,0.7566668574678714
SV1_C27017,C27017,0.7658589601115786
SV1_C60953,C60953,0.8257644927570483
SV1_C28650,C28650,0.8113901661608506
SV1_C60025,C60025,0.9577660197160331
SV1_C78995,C78995,0.8013694323686812
SV1_C10712,C10712,0.7272634469605093
SV1_C30338,C30338,0.8022136639620034
SV1_C67888,C67888,0.7981951393334155
SV1_C74429,C74429,0.9348442359692763
SV1_C47061,C47061,0.8748142761942261
SV1_C15324,C15324,0.9559867686343554
SV1_C13731,C13731,0.8238778706044051
SV1_C86523,C86523,0.9769202022744741
SV1_C45994,C45994,0.7045757122602627
SV1_C89466,C89466,0.8841032646738862
SV1_C93353,C93353,0.8477904134890506
SV1_C34522,C34522,0.8505011317898962
SV1_C77478,C77478,0.9078125506752545
SV1_C93061,C93061,0.8257608727278739
SV1_C10068,C10068,0.8700421839566105
SV1_C76542,C76542,0.7620089631529774
SV1_C58412,C58412,0.9249071281555047
SV1_C46370,C46370,0.902864886969287
SV1_C03643,C03643,0.9052549385573163
SV1_C03240,C03240,0.9731788499552522
SV1_C93067,C93067,0.7944077413404835
SV1_C44460,C44460,0.7233928996739182
SV1_C86011,C86011,0.6684605642252714
SV1_C88091,C88091,0.8516830895598263
SV1_C65956,C65956,0.7891903635667912
SV1_C89920,C89920,0.7076085001524841
SV1_C93736,C93736,0.8427002401423631
SV1_C94433,C94433,0.8238879770967465
SV1_C83266,C83266,0.7161256797662948
SV1_C26999,C26999,0.8371616772264635
SV1_C51016,C51016,0.8725923400846234
SV1_C68546,C68546,0.8939970119557493
SV1_C15813,C15813,0.8740651031939511
SV1_C47266,C47266,0.9065440526559689
SV1_C82320,C82320,0.8065345213746049
SV1_C13745,C13745,0.7121244962621395
SV1_C03927,C03927,0.8941906553167013
SV1_C15073,C15073,0.829062094776028
SV1_C41042,C41042,0.8421165899526152
SV1_C22126,C22126,0.7258718129902595
SV1_C70355,C70355,0.7251744663951137
SV1_C42724,C42724,0.6770433201786017
SV1_C89088,C89088,0.9109694774053841
SV1_C37457,C37457,0.8920012619666516
SV1_C56921,C56921,0.9073098527542065
SV1_C74084,C74084,0.9573915950778241
SV1_C51380,C51380,0.894753108713329
SV1_C52073,C52073,0.9174896898468288
SV1_C70534,C70534,0.8528867052930192
SV1_C85514,C85514,0.8444596722985286
SV1_C96709,C96709,0.7735195512470243
SV1_C64328,C64328,0.8129214888637548
SV1_C02315,C02315,0.7654384392940742
SV1_C10246,C10246,0.9437378936506469
SV1_C95318,C95318,0.8558944702308354
SV1_C28004,C28004,0.6926706142051966
SV1_C54622,C54622,0.870074850241454
SV1_C21812,C21812,0.7341594408721169
SV1_C18449,C18449,0.8362408819234299
SV1_C65069,C65069,0.8789625212303479
SV1_C74348,C74348,0.859288564294838
SV1_C17769,C17769,0.8142051784229746
SV1_C12856,C12856,0.7938597933855539
SV1_C55341,C55341,0.8449752660901841
SV1_C99596,C99596,0.8024903117005112
SV1_C21566,C21566,0.6527759866412548
SV1_C42850,C42850,0.7075416136393207
SV1_C20358,C20358,0.6978084655397312
SV1_C59493,C59493,0.9298993491568618
SV1_C43217,C43217,0.725970597002035
SV1_C99132,C99132,0.7739989221802238
SV1_C96372,C96372,0.7629616176794843
SV1_C49224,C49224,0.865536974706738
SV1_C26617,C26617,0.9318667092779406
SV1_C70652,C70652,0.7097603889918629
SV1_C19566,C19566,0.9152217028112776
SV1_C22524,C22524,0.6696142166267935
SV1_C82418,C82418,0.7360123945518839
SV1_C74920,C74920,0.7032796361569794
SV1_C03464,C03464,0.7548244080038299
SV1_C15794,C15794,0.7010986809680005
SV1_C74334,C74334,0.8201794063363144
SV1_C77387,C77387,0.8422737952779796
SV1_C62125,C62125,0.7292049025848696
SV1_C26420,C26420,0.7533644622542246
SV1_C47893,C47893,0.8303003574364713
SV1_C26431,C26431,0.838432744327641
SV1_C52069,C52069,0.9529761237266683
SV1_C87032,C87032,0.8510184783366679
SV1_C50890,C50890,0.7927560123641363
SV1_C77820,C77820,0.8722285672683853
SV1_C30259,C30259,0.8096353761704376
SV1_C04829,C04829,0.6929344361444093
SV1_C87344,C87344,0.8120217212614825
SV1_C05903,C05903,0.724511021958967
SV1_C31191,C31191,0.8895498280254287
SV1_C45687,C45687,0.7575283979516311
SV1_C02596,C02596,0.7270301328051175
SV1_C86728,C86728,0.6952826570596885
SV1_C60327,C60327,0.7185787831253907
SV1_C24926,C24926,0.8780280010123196
SV1_C46751,C46751,0.8027019532167605
SV1_C49943,C49943,0.8933238464683296
SV1_C29956,C29956,0.7637992901043779
SV1_C66527,C66527,0.6663053694778189
SV1_C34163,C34163,0.7041054494220036
SV1_C84860,C84860,0.938264698306156
SV1_C93093,C93093,0.6970203287467602
SV1_C23378,C23378,0.9355061548392225
SV1_C19046,C19046,0.7348047034157097
SV1_C98722,C98722,0.9790127428442238
SV1_C13596,C13596,0.7904148215557761
SV1_C92244,C92244,0.862956991620578
SV1_C50541,C50541,0.9235184699256251
SV1_C46743,C46743,0.778973080449683
SV1_C76611,C76611,0.7967661627563414
SV1_C80833,C80833,0.8535308669012646
SV1_C57469,C57469,0.8969538733409727
SV1_C03697,C03697,0.783191023837723
SV1_C49910,C49910,0.8178465557769474
SV1_C82177,C82177,0.8219903888284392
SV1_C23133,C23133,0.7477930866602048
SV1_C34183,C34183,0.8281775520569531
SV1_C77172,C77172,0.8684457659449208
SV1_C51035,C51035,0.6503261264766859
SV1_C98313,C98313,0.891473820800818
SV1_C94337,C94337,0.8455027537367402
SV1_C00805,C00805,0.7051586247609617
SV1_C96994,C96994,0.9542403698386583
SV1_C73631,C73631,0.9418028860110919
SV1_C09736,C09736,0.8225073086606944
SV1_C08440,C08440,0.8750920525848794
SV1_C90858,C90858,0.942196884576789
SV1_C15026,C15026,0.7807612155923221
SV1_C09026,C09026,0.8100844501804194
SV1_C79545,C79545,0.691597564942669
SV1_C83352,C83352,0.9551963724265837
SV1_C92985,C92985,0.872480878989785
SV1_C14553,C14553,0.8373554921316174
SV1_C57489,C57489,0.8220521317707645
SV1_C91432,C91432,0.8838832182599378
SV1_C78590,C78590,0.8841608068841512
SV1_C23764,C23764,0.8381213719801827
SV1_C98634,C98634,0.8422196204088226
SV1_C64663,C64663,0.834364199151632
SV1_C78709,C78709,0.7251421050084222
SV1_C52764,C52764,0.8054019519336338
SV1_C51076,C51076,0.8381383548281096
SV1_C98396,C98396,0.7192847234177813
SV1_C11031,C11031,0.6716255203698758
SV1_C53395,C53395,0.8268950405705836
SV1_C64932,C64932,0.9417375511503714
SV1_C09662,C09662,0.7456838777145325
SV1_C50394,C50394,0.7392490242040262
SV1_C93307,C93307,0.7912814903055955
SV1_C79778,C79778,0.7703018412813439
SV1_C74212,C74212,0.8462097537678257
SV1_C35263,C35263,0.8011420763045437
SV1_C23482,C23482,0.8846674996755028
SV1_C75494,C75494,0.9486067528527304
SV1_C79451,C79451,0.8659672157041324
SV1_C25840,C25840,0.7823201930277423
SV1_C49914,C49914,0.8121100711219432
SV1_C79019,C79019,0.9178871617879225
SV1_C44949,C44949,0.9908828695222215
SV1_C22634,C22634,0.7964720809219754
SV1_C13518,C13518,0.8364012456391744
SV1_C06590,C06590,0.6585865409209765
SV1_C89194,C89194,0.8269451903461877
SV1_C94481,C94481,0.8903116523072865
SV1_C17479,C17479,0.9294732654023763
SV1_C84592,C84592,0.7670327603916047
SV1_C73059,C73059,0.7331841121873562
SV1_C84463,C84463,0.8072829168389588
SV1_C13227,C13227,0.7865159975061188
SV1_C91808,C91808,0.8129273124334325
SV1_C20848,C20848,0.832706493958198
SV1_C10294,C10294,0.9326077233377238
SV1_C73364,C73364,0.9506641378618343
SV1_C47343,C47343,0.7537930073815206
SV1_C45823,C45823,0.8411226046206559
SV1_C89127,C89127,0.7186704399448988
SV1_C19037,C19037,0.7487698787375057
SV1_C56015,C56015,0.7059227389037079
SV1_C97237,C97237,0.9323707542914668
SV1_C14126,C14126,0.7783789279771612
SV1_C89917,C89917,0.7504850694653643
SV1_C76599,C76599,0.9126686706498066
SV1_C21732,C21732,0.795463706490901
SV1_C28115,C28115,0.7328689792551378
SV1_C32056,C32056,0.907217198701954
SV1_C76117,C76117,0.801104856876389
SV1_C46736,C46736,0.7183520564402363
SV1_C35868,C35868,0.845252780524268
SV1_C24726,C24726,0.9391503447401323
SV1_C71130,C71130,0.8358166680215515
SV1_C76995,C76995,0.6600489108605646
SV1_C47523,C47523,0.8057845806121204
SV1_C14475,C14475,0.9156272402142115
SV1_C63581,C63581,0.8651136386213631
SV1_C05265,C05265,0.7041822306831762
SV1_C01051,C01051,0.7157290978842901
SV1_C10033,C10033,0.7295923883784988
SV1_C88069,C88069,0.8428528784131868
SV1_C52328,C52328,0.7721822757518961
SV1_C11045,C11045,0.7839107882012627
SV1_C08087,C08087,0.734586417728288
SV1_C29354,C29354,0.6729975163635368
SV1_C50418,C50418,0.8565154830003169
SV1_C60839,C60839,0.8905452795304911
SV1_C97698,C97698,0.9467542804736897
SV1_C61885,C61885,0.73218235084652
SV1_C57527,C57527,0.7492788926373926
SV1_C10451,C10451,0.877221001728862
SV1_C68483,C68483,0.7243804296206122
SV1_C23726,C23726,0.8634307235514376
SV1_C20490,C20490,0.8540105089550366
SV1_C69934,C69934,0.9424139350647855
SV1_C65442,C65442,0.8057314789271124
SV1_C09651,C09651,0.8457448761439633
SV1_C69478,C69478,0.6836716374513754
SV1_C59730,C59730,0.7944010353300743
SV1_C88456,C88456,0.8320765430902506
SV1_C83154,C83154,0.7422013352186209
SV1_C88043,C88043,0.7176609665297807
SV1_C44844,C44844,0.7648624149221699
SV1_C07040,C07040,0.7076365079849666
SV1_C10027,C10027,0.8246802812697298
SV1_C28888,C28888,0.8687088153661728
SV1_C28718,C28718,0.8045850472863391
SV1_C07985,C07985,0.6689531134988894
SV1_C53745,C53745,0.9836779311205688
SV1_C77004,C77004,0.9647196595144302
SV1_C100553,C100553,0.963278921617724
SV1_C29861,C29861,0.7775693005716666
SV1_C20120,C20120,0.7366243177492332
SV1_C69004,C69004,0.9192345203473088
SV1_C24589,C24589,0.8587879691151079
SV1_C82184,C82184,0.8210247475991974
SV1_C04336,C04336,0.8993823321847871
SV1_C67892,C67892,0.9253575231073958
SV1_C39975,C39975,0.9189424451632054
SV1_C83371,C83371,0.9968458146798063
SV1_C49318,C49318,0.73921284280794
SV1_C75770,C75770,0.8484068242683322
SV1_C22424,C22424,0.9825150540911329
SV1_C78788,C78788,0.7835690205077287
SV1_C89140,C89140,0.7911372769591279
SV1_C35364,C35364,0.7535658928963813
SV1_C08996,C08996,0.8213072539189451
SV1_C14135,C14135,0.916578654121951
SV1_C73072,C73072,0.8395053987617042
SV1_C63822,C63822,0.9480777526792231
SV1_C16459,C16459,0.8469404636634394
SV1_C25638,C25638,0.8470829476277983
SV1_C29600,C29600,0.7684032573944887
SV1_C64170,C64170,0.7228659901196753
SV1_C63997,C63997,0.7831410587202459
SV1_C73598,C73598,0.8212753966458158
SV1_C06161,C06161,0.7711316902021986
SV1_C77149,C77149,0.7738075475170964
SV1_C64535,C64535,0.8161136266887118
SV1_C79160,C79160,0.7364569061639982
SV1_C79171,C79171,0.7831933538673576
SV1_C06150,C06150,0.6802402092016547
SV1_C60619,C60619,0.8031384474135949
SV1_C28117,C28117,0.7390391848364322
SV1_C03038,C03038,0.8967013164917559
SV1_C63377,C63377,0.8497900407346971
SV1_C57226,C57226,0.8846127553860025
SV1_C60372,C60372,0.8154718627161093
SV1_C05685,C05685,0.9614653514287019
SV1_C14535,C14535,0.8039738192672766
SV1_C67562,C67562,0.9760604497710909
SV1_C99488,C99488,0.8070348146336448
SV1_C95071,C95071,0.931764279360785
SV1_C54520,C54520,0.9071632701038259
SV1_C25484,C25484,0.7375158233869477
SV1_C03612,C03612,0.9408066737690468
SV1_C89839,C89839,0.7127115522500768
SV1_C46934,C46934,0.8802584316473806
SV1_C52654,C52654,0.8255590098923614
SV1_C26078,C26078,0.8432506425337841
SV1_C52646,C52646,0.9690894339333853
SV1_C49608,C49608,0.7432274328663873
SV1_C98510,C98510,0.8520712531578197
SV1_C92241,C92241,0.859441404644551
SV1_C89121,C89121,0.7598538242126694
SV1_C96804,C96804,0.8161419795399365
SV1_C84966,C84966,0.9359661217529234
SV1_C98391,C98391,0.7007279042575255
SV1_C52923,C52923,0.7064455364414044
SV1_C18381,C18381,0.9688672397841311
SV1_C69482,C69482,0.9011525545751355
SV1_C82298,C82298,0.7371374216406689
SV1_C97688,C97688,0.8701050937722387
SV1_C58078,C58078,0.8530343690017976
SV1_C55704,C55704,0.824600314170509
SV1_C86940,C86940,0.8737954349301459
SV1_C91708,C91708,0.7100183358929625
SV1_C61936,C61936,0.8561483468871328
SV1_C11542,C11542,0.8308897486618664
SV1_C08633,C08633,0.7389445415455526
SV1_C04906,C04906,0.7986476949331279
SV1_C04558,C04558,0.8884385797565529
SV1_C71565,C71565,0.8896222723180033
SV1_C05444,C05444,0.9602431908629439
SV1_C93627,C93627,0.9327595995533681
SV1_C17428,C17428,0.8299576713955664
SV1_C06686,C06686,0.8279283594789737
SV1_C92363,C92363,0.6855636789119044
SV1_C86183,C86183,0.8143419552742488
SV1_C46432,C46432,0.8144791695139174
SV1_C66553,C66553,0.767831984835125
SV1_C96505,C96505,0.8241598079516265
SV1_C84738,C84738,0.8749648267107193
SV1_C54082,C54082,0.7924728904468875
SV1_C94362,C94362,0.9186253597803379
SV1_C10521,C10521,0.8171342346921745
SV1_C57208,C57208,0.713356635021344
SV1_C21385,C21385,0.8435189939385436
SV1_C54106,C54106,0.9205051817172248
SV1_C77643,C77643,0.8968490176054079
SV1_C98543,C98543,0.8194479683947915
SV1_C17074,C17074,0.8030230687591244
SV1_C15258,C15258,0.9319840587568627
SV1_C47394,C47394,0.9076717675946275
SV1_C07261,C07261,0.668379122116958
SV1_C42606,C42606,0.685483950199316
SV1_C36017,C36017,0.8700181243706294
SV1_C61767,C61767,0.7227676690623281
SV1_C58907,C58907,0.7435410887876523
SV1_C70523,C70523,0.6694474104873314
SV1_C84612,C84612,0.8672670605446091
SV1_C33705,C33705,0.7849197396805669
SV1_C59595,C59595,0.6990825511080263
SV1_C61874,C61874,0.8745963278270699
SV1_C74163,C74163,0.9047874098835267
SV1_C26260,C26260,0.9065992558866708
SV1_C26141,C26141,0.9642795346305402
SV1_C04833,C04833,0.6896946650407572
SV1_C88630,C88630,0.8016514131726926
SV1_C77047,C77047,0.9319684289004421
SV1_C47720,C47720,0.9344356684112467
SV1_C70407,C70407,0.6529420770190119
SV1_C80422,C80422,0.9680444090448742
SV1_C98853,C98853,0.8320532598079451
SV1_C01194,C01194,0.7468277655590804
SV1_C83050,C83050,0.8128166934948283
SV1_C12914,C12914,0.8586858608699169
SV1_C27194,C27194,0.7974288437199613
SV1_C91498,C91498,0.9205211069643695
SV1_C79419,C79419,0.8166087568874095
SV1_C89986,C89986,0.8946411784492942
SV1_C26309,C26309,0.9297666984259779
SV1_C08026,C08026,0.6831298706186839
SV1_C35960,C35960,0.7790706250910838
SV1_C16400,C16400,0.8811769725106202
SV1_C58471,C58471,0.8542517810464175
SV1_C60958,C60958,0.8399377124000583
SV1_C97318,C97318,0.8795057612322278
SV1_C95319,C95319,0.7999221458247269
SV1_C67887,C67887,0.7400980636815248
SV1_C53352,C53352,0.8050192628334875
SV1_C74848,C74848,0.8083691738532102
SV1_C53020,C53020,0.9941626167378516
SV1_C93394,C93394,0.8407359463188732
SV1_C77162,C77162,0.850078904118672
SV1_C88257,C88257,0.921543613204084
SV1_C73728,C73728,0.7714671747641958
SV1_C47716,C47716,0.9207664164687483
SV1_C07211,C07211,0.8694968315683499
SV1_C15993,C15993,0.8272404415080901
SV1_C11054,C11054,0.8364280288877235
SV1_C96961,C96961,0.8699949895236865
SV1_C36132,C36132,0.8607125323145102
SV1_C88302,C88302,0.822344327658341
SV1_C07737,C07737,0.669833327324201
SV1_C44535,C44535,0.7613710488346186
SV1_C47358,C47358,0.7207810980011319
SV1_C17193,C17193,0.8223602831168194
SV1_C44377,C44377,0.8581593810401837
SV1_C50201,C50201,0.722225661725927
SV1_C05857,C05857,0.7234973256125411
SV1_C91615,C91615,0.8954603909549552
SV1_C51862,C51862,0.9093014017575538
SV1_C54565,C54565,0.7614166058965334
SV1_C49387,C49387,0.7501459585236058
SV1_C37440,C37440,0.8516691240539254
SV1_C63990,C63990,0.8169636829226502
SV1_C10010,C10010,0.763187890737265
SV1_C48651,C48651,0.890156280995097
SV1_C97916,C97916,0.8411364125193672
SV1_C30316,C30316,0.7328082948601305
SV1_C11271,C11271,0.8026559747041623
SV1_C27464,C27464,0.8099629348946775
SV1_C47440,C47440,0.6999002121310834
SV1_C11001,C11001,0.8608656311683819
SV1_C28914,C28914,0.7942714551279052
SV1_C49066,C49066,0.8091329753885331
SV1_C69601,C69601,0.8958641856840327
SV1_C81466,C81466,0.6940740980267682
SV1_C95551,C95551,0.9301957884086062
SV1_C71667,C71667,0.7248289455309667
SV1_C40338,C40338,0.8784894887894088
SV1_C72410,C72410,0.9023113260506499
