scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C78440,C78440,0.8845842037734963
SV1_C23784,C23784,0.8826660473786421
SV1_C47896,C47896,0.9035721262242742
SV1_C07280,C07280,0.7565197038340257
SV1_C91420,C91420,0.928769009197302
SV1_C00440,C00440,0.8163242405768072
SV1_C84016,C84016,0.8302748395042592
SV1_C51748,C51748,0.870264689877335
SV1_C00032,C00032,0.7249002481180595
SV1_C49736,C49736,0.8353035703117266
SV1_C60444,C60444,0.8533183966111801
SV1_C44136,C44136,0.8017927026872985
SV1_C59988,C59988,0.7963596739995352
SV1_C04324,C04324,0.9298558086861682
SV1_C90372,C90372,0.9626604077611435
SV1_C64924,C64924,0.7950739877442112
SV1_C85576,C85576,0.8133711738212673
SV1_C88272,C88272,0.9993233969074439
SV1_C79200,C79200,0.8145242457783872
SV1_C99836,C99836,0.8669042472941808
SV1_C62480,C62480,0.7856800184029373
SV1_C13816,C13816,0.7610189509317022
SV1_C25452,C25452,0.9374657164528517
SV1_C69392,C69392,0.7858326137326626
SV1_C26436,C26436,0.9083417868984861
SV1_C22592,C22592,0.8724436083399352
SV1_C43700,C43700,0.8778971770786343
SV1_C64280,C64280,0.9189667576770559
SV1_C26536,C26536,0.8737147483549957
SV1_C69244,C69244,0.8756409140531609
SV1_C09320,C09320,0.7732067603873041
SV1_C41412,C41412,0.9986454712890198
SV1_C64944,C64944,0.8864801011146303
SV1_C22596,C22596,0.855061460627926
SV1_C51364,C51364,0.9318216096333131
SV1_C13460,C13460,0.8404138308170284
SV1_C63044,C63044,0.9197152618582431
SV1_C57512,C57512,0.8516415471348096
SV1_C44680,C44680,0.7763605875512485
SV1_C57996,C57996,0.7228850354512909
SV1_C89200,C89200,0.8315441024620533
SV1_C58280,C58280,0.706743494772317
SV1_C00580,C00580,0.8468719731718722
SV1_C47060,C47060,0.8317685955894788
SV1_C39492,C39492,0.7792614802990194
SV1_C03212,C03212,0.9902322185691813
SV1_C88772,C88772,0.9116810897877057
SV1_C48784,C48784,0.9652348253807148
SV1_C42480,C42480,0.8560252069133394
SV1_C95296,C95296,0.8266183153884512
SV1_C79444,C79444,0.8276418168333207
SV1_C16692,C16692,0.8700489679812936
SV1_C46252,C46252,0.7604393453280073
SV1_C73676,C73676,0.861778317991076
SV1_C90916,C90916,0.9830385699788863
SV1_C100156,C100156,0.8619604138649235
SV1_C76300,C76300,0.8292313108716043
SV1_C63928,C63928,0.8901223695057688
SV1_C70772,C70772,0.7770169244462665
SV1_C92652,C92652,0.8367968688401988
SV1_C21792,C21792,0.9261805889993721
SV1_C48868,C48868,0.8092834601339968
SV1_C87184,C87184,0.7289390147699006
SV1_C71776,C71776,0.8149235524896371
SV1_C21760,C21760,0.8512620013892118
SV1_C72396,C72396,0.8369367760202527
SV1_C92060,C92060,0.7738696591150004
SV1_C24980,C24980,0.9547442319343596
SV1_C34808,C34808,0.8362378964635034
SV1_C72660,C72660,0.9142363790037895
SV1_C87564,C87564,0.8252563234642092
SV1_C48848,C48848,0.894217046559321
SV1_C08744,C08744,0.8351120754939692
SV1_C51692,C51692,0.7900667492558001
SV1_C47160,C47160,0.9787931366473356
SV1_C92216,C92216,0.8955162700651218
SV1_C06356,C06356,0.8047201284183949
SV1_C56988,C56988,0.883271007292033
SV1_C73712,C73712,0.9221397086994366
SV1_C77504,C77504,0.8795470834387382
SV1_C72228,C72228,0.8238334530453699
SV1_C08432,C08432,0.9851064074258163
SV1_C68204,C68204,0.9530899746396384
SV1_C75236,C75236,0.8145042313497498
SV1_C54372,C54372,0.9592263086030711
SV1_C06124,C06124,0.9837253377054231
SV1_C45908,C45908,0.8144664736361596
SV1_C49420,C49420,0.8461368583194968
SV1_C74564,C74564,0.9222694668072534
SV1_C59116,C59116,0.7048038768904901
SV1_C97312,C97312,0.789817663993771
SV1_C63824,C63824,0.8609019692854333
SV1_C44388,C44388,0.7839258007870273
SV1_C100204,C100204,0.8390325199361649
SV1_C12272,C12272,0.8751144185934886
SV1_C92968,C92968,0.722620641626813
SV1_C13700,C13700,0.8491063541001045
SV1_C12168,C12168,0.8889331085769419
SV1_C48272,C48272,0.8525425787492491
SV1_C43636,C43636,0.7301836836201397
SV1_C96564,C96564,0.9729390559149053
SV1_C45412,C45412,0.8800576838062178
SV1_C10152,C10152,0.9766414091944664
SV1_C63500,C63500,0.8728686626989258
SV1_C01708,C01708,0.9712072704516859
SV1_C00680,C00680,0.9693160885654125
SV1_C10396,C10396,0.7934179247738318
SV1_C26592,C26592,0.8834691805046732
SV1_C89720,C89720,0.9970113421610941
SV1_C86584,C86584,0.7257215967458844
SV1_C65892,C65892,0.8032995435050541
SV1_C47400,C47400,0.938705961067885
SV1_C85448,C85448,0.8956712775081992
SV1_C44440,C44440,0.7874622895807475
SV1_C87524,C87524,0.7416423844200853
SV1_C10928,C10928,0.8047168174690663
SV1_C28596,C28596,0.8086486130653775
SV1_C100116,C100116,0.7150300175197943
SV1_C68020,C68020,0.8654376102688286
SV1_C46668,C46668,0.8685174543466966
SV1_C52096,C52096,0.8090104387501821
SV1_C91964,C91964,0.7738098913271285
SV1_C26488,C26488,0.9838332809661452
SV1_C44532,C44532,0.8986959239370146
SV1_C64468,C64468,0.9853322960123941
SV1_C23780,C23780,0.9302933270304448
SV1_C02204,C02204,0.9974679155630146
SV1_C23032,C23032,0.8537963069126244
SV1_C62536,C62536,0.8320001127963351
SV1_C16084,C16084,0.8790063605252766
SV1_C64444,C64444,0.7396569322830712
SV1_C98004,C98004,0.7941172549146311
SV1_C65896,C65896,0.8021893884342561
SV1_C21744,C21744,0.9723014763266876
SV1_C94816,C94816,0.7121662619756731
SV1_C49816,C49816,0.7424162360235038
SV1_C58800,C58800,0.9045474506438059
SV1_C44292,C44292,0.8436951188128323
SV1_C65624,C65624,0.8632685339587375
SV1_C07468,C07468,0.9840847185944396
SV1_C96616,C96616,0.6968570775533858
SV1_C94316,C94316,0.7781822027312029
SV1_C27764,C27764,0.8027978958787014
SV1_C06960,C06960,0.9054036882236708
SV1_C78320,C78320,0.9421354297101207
SV1_C86804,C86804,0.7821739428673425
SV1_C93912,C93912,0.769875167328929
SV1_C64836,C64836,0.8427782434438439
SV1_C29172,C29172,0.7937964891309778
SV1_C88936,C88936,0.9569134198170137
SV1_C61436,C61436,0.7655148255409875
SV1_C65712,C65712,0.847298975946722
SV1_C03592,C03592,0.7713303367073568
SV1_C75300,C75300,0.9265295263288259
SV1_C08676,C08676,0.9578084714923649
SV1_C56552,C56552,0.8938450523284511
SV1_C94080,C94080,0.8509121241227902
SV1_C03956,C03956,0.9239623342787701
SV1_C27148,C27148,0.8337163215913179
SV1_C66008,C66008,0.8268191949624593
SV1_C62564,C62564,0.8903213611806395
SV1_C09776,C09776,0.9944451472432495
SV1_C50332,C50332,0.8474641934613624
SV1_C54044,C54044,0.7590453864435138
SV1_C52948,C52948,0.8379223607932464
SV1_C45084,C45084,0.8820858067023355
SV1_C02684,C02684,0.9410668855607718
SV1_C11528,C11528,0.7829141196586367
SV1_C04124,C04124,0.8889804519203471
SV1_C63396,C63396,0.9437974604914099
SV1_C99260,C99260,0.7928273656020346
SV1_C06496,C06496,0.8548371804297134
SV1_C57976,C57976,0.8243565998130583
SV1_C73260,C73260,0.9177241140322757
SV1_C86912,C86912,0.9934174590747978
SV1_C24944,C24944,0.9566094510824861
SV1_C01928,C01928,0.8983727205685105
SV1_C61592,C61592,0.7666312927330066
SV1_C01964,C01964,0.9270937127759178
SV1_C79564,C79564,0.8892450666649223
SV1_C09296,C09296,0.9967773169523938
SV1_C84848,C84848,0.862995623965941
SV1_C64512,C64512,0.9153464768749975
SV1_C23968,C23968,0.9053323263591706
SV1_C91940,C91940,0.7739395092767831
SV1_C86808,C86808,0.9130174525810503
SV1_C89160,C89160,0.9688477412200323
SV1_C79140,C79140,0.8499741509402253
SV1_C92224,C92224,0.9718671517189345
SV1_C74492,C74492,0.8596202393363797
SV1_C55824,C55824,0.9035887734822067
SV1_C04300,C04300,0.8075771339438061
SV1_C34340,C34340,0.8011538435360482
SV1_C07776,C07776,0.8801214579254937
SV1_C30600,C30600,0.7184598022830663
SV1_C06200,C06200,0.9039909742170099
SV1_C49680,C49680,0.8317000307275167
SV1_C90980,C90980,0.8535008958181709
SV1_C41528,C41528,0.9946826759068803
SV1_C51596,C51596,0.7903473831433485
SV1_C87632,C87632,0.8127962931999226
SV1_C09024,C09024,0.9905035651746436
SV1_C05512,C05512,0.8218908594115826
SV1_C93260,C93260,0.7410458515247239
SV1_C64032,C64032,0.8697986715284325
SV1_C44928,C44928,0.9768090614644894
SV1_C32412,C32412,0.7619954832889778
SV1_C76476,C76476,0.8824313971528205
SV1_C93964,C93964,0.827510413606808
SV1_C14236,C14236,0.8797894437341772
SV1_C71624,C71624,0.846762587249152
SV1_C30500,C30500,0.7840842891875861
SV1_C73520,C73520,0.9115763937173684
SV1_C68736,C68736,0.8731649907437193
SV1_C02548,C02548,0.7528928722591427
SV1_C91944,C91944,0.849253918266725
SV1_C76780,C76780,0.91846682865574
SV1_C03852,C03852,0.8442680180416945
SV1_C96816,C96816,0.8040302110701982
SV1_C51140,C51140,0.8710467910623075
SV1_C99044,C99044,0.8071026983089488
SV1_C73324,C73324,0.9391747159860296
SV1_C72680,C72680,0.9111158365547973
SV1_C12660,C12660,0.7846357490683652
SV1_C04428,C04428,0.7024506812026998
SV1_C86812,C86812,0.9121152654685288
SV1_C15244,C15244,0.8418321285004281
SV1_C76784,C76784,0.9177372335820191
SV1_C64600,C64600,0.8984786003961575
SV1_C05548,C05548,0.6996023490714164
SV1_C98536,C98536,0.6944159570736856
SV1_C21988,C21988,0.8623982824063381
SV1_C03708,C03708,0.7784597681545525
SV1_C27840,C27840,0.9322408273408244
SV1_C37328,C37328,0.8908328865298327
SV1_C90640,C90640,0.806214665152528
SV1_C61824,C61824,0.7735567226375495
SV1_C11252,C11252,0.7898968682353088
SV1_C91316,C91316,0.8995415995345525
SV1_C78940,C78940,0.8833656014038885
SV1_C68564,C68564,0.8666784278004874
SV1_C70940,C70940,0.8058949428148283
SV1_C07476,C07476,0.9468876895296927
SV1_C95880,C95880,0.8419549379204073
SV1_C71152,C71152,0.8389523423703167
SV1_C63552,C63552,0.8041447679943218
SV1_C64240,C64240,0.909752124069477
SV1_C08716,C08716,0.7563590832207207
SV1_C58804,C58804,0.9063379965359492
SV1_C97580,C97580,0.8037514339399358
SV1_C58580,C58580,0.8166444514933541
SV1_C78892,C78892,0.8988277698750137
SV1_C02760,C02760,0.9756304453304
SV1_C42008,C42008,0.9825477824437369
SV1_C69228,C69228,0.7717095005276049
SV1_C03432,C03432,0.8754573879241087
SV1_C26628,C26628,0.8467261453052161
SV1_C87948,C87948,0.9460723264144764
SV1_C61212,C61212,0.9018924643560018
SV1_C64824,C64824,0.8845268045561826
SV1_C13340,C13340,0.8359117956598451
SV1_C01316,C01316,0.9472327206734723
SV1_C45360,C45360,0.9385756706148969
SV1_C17764,C17764,0.8575232373948116
SV1_C40452,C40452,0.9678116715888397
SV1_C89088,C89088,0.7743478005471165
SV1_C62872,C62872,0.798438948242267
SV1_C69400,C69400,0.7211761720530149
SV1_C81496,C81496,0.8595182274536814
SV1_C03508,C03508,0.9425703290881513
SV1_C41060,C41060,0.9027109468345096
SV1_C89456,C89456,0.7751577277405303
SV1_C77024,C77024,0.8155575270433639
SV1_C64180,C64180,0.8254982207019479
SV1_C63808,C63808,0.8904444650117854
SV1_C06164,C06164,0.7767421567995562
SV1_C93196,C93196,0.7576192683979012
SV1_C57312,C57312,0.8426412783679962
SV1_C07728,C07728,0.7998096861124718
SV1_C00204,C00204,0.9945663888370113
SV1_C47308,C47308,0.9220987869607139
SV1_C91352,C91352,0.8212973709478634
SV1_C49408,C49408,0.8099426867156942
SV1_C47068,C47068,0.798057864623198
SV1_C97560,C97560,0.7943714349833599
SV1_C12836,C12836,0.872024568189357
SV1_C53684,C53684,0.7046297526654568
SV1_C07348,C07348,0.9844574265005754
SV1_C91936,C91936,0.8717225350624046
SV1_C93188,C93188,0.7287252162265857
SV1_C72008,C72008,0.9358157287241482
SV1_C44140,C44140,0.8091520590499143
SV1_C09280,C09280,0.8398245745583744
SV1_C44172,C44172,0.9096511510264464
SV1_C36600,C36600,0.87585285935075
SV1_C42120,C42120,0.9777430691444023
SV1_C04688,C04688,0.8315245453138795
SV1_C33964,C33964,0.8992988971565891
SV1_C23668,C23668,0.9946582998418393
SV1_C48912,C48912,0.8264757810488125
SV1_C22812,C22812,0.8422730304834863
SV1_C62852,C62852,0.880493408462273
SV1_C65616,C65616,0.8772183680891176
SV1_C35412,C35412,0.8364455365081114
SV1_C86824,C86824,0.8256805334478022
SV1_C100480,C100480,0.8184509692186377
SV1_C96144,C96144,0.9992632322620063
SV1_C47004,C47004,0.9319159763992914
SV1_C10160,C10160,0.9731695398906008
SV1_C44108,C44108,0.8301143694574086
SV1_C88236,C88236,0.7995059196210675
SV1_C90052,C90052,0.7713849027119122
SV1_C86900,C86900,0.9449317676215996
SV1_C72652,C72652,0.9457731000514102
SV1_C77648,C77648,0.796495019008591
SV1_C49088,C49088,0.8923388233640355
SV1_C03436,C03436,0.8883624661359389
SV1_C92852,C92852,0.9024169792790842
SV1_C44752,C44752,0.9006868475609443
SV1_C03316,C03316,0.8717945232321175
SV1_C26160,C26160,0.9163942590628834
SV1_C46620,C46620,0.869033960219603
SV1_C01168,C01168,0.8005192857492047
SV1_C51252,C51252,0.9807789381947634
SV1_C51284,C51284,0.8714985283232375
SV1_C47500,C47500,0.9184776964214342
SV1_C98052,C98052,0.7121335096816448
SV1_C59160,C59160,0.8497361672487124
SV1_C09096,C09096,0.764581735817089
SV1_C88600,C88600,0.8324838238980229
SV1_C75200,C75200,0.9165026571655122
SV1_C38412,C38412,0.9167065641402483
SV1_C99220,C99220,0.8952253079246313
SV1_C74832,C74832,0.8251736256153149
SV1_C62496,C62496,0.7431383198272177
SV1_C75016,C75016,0.8695922426241027
SV1_C88312,C88312,0.895357205493441
SV1_C44356,C44356,0.8233195686218335
SV1_C53980,C53980,0.9388321449695506
SV1_C62032,C62032,0.8111205329692484
SV1_C11700,C11700,0.9297639025818467
SV1_C45048,C45048,0.7628862853733416
SV1_C23044,C23044,0.8741664229232825
SV1_C42972,C42972,0.944366552086915
SV1_C72180,C72180,0.91159085082606
SV1_C47900,C47900,0.8931862703211437
SV1_C43748,C43748,0.8003937840612307
SV1_C11008,C11008,0.8074503661066729
SV1_C49732,C49732,0.8332466136033645
SV1_C65484,C65484,0.9196940419002397
SV1_C37080,C37080,0.7284179678973005
SV1_C14168,C14168,0.825181780812793
SV1_C66152,C66152,0.8969826616345096
SV1_C21804,C21804,0.8863965419194225
SV1_C43316,C43316,0.7810841600455377
SV1_C87788,C87788,0.8285677823967228
SV1_C01680,C01680,0.9035447114784751
SV1_C79320,C79320,0.8166051700515489
SV1_C72840,C72840,0.9377275057767271
SV1_C06800,C06800,0.9244844695638358
SV1_C56980,C56980,0.8825277206084554
SV1_C55428,C55428,0.8411518128022111
SV1_C02484,C02484,0.9759250104755287
SV1_C52632,C52632,0.8671296801798893
SV1_C31208,C31208,0.7234266040689092
SV1_C96624,C96624,0.9959089722145623
SV1_C60568,C60568,0.8313764573542918
SV1_C49576,C49576,0.779360867717211
SV1_C06804,C06804,0.9694590886462807
SV1_C21724,C21724,0.8251395075586551
SV1_C61040,C61040,0.7513758232810749
SV1_C92356,C92356,0.7617798989656577
SV1_C62316,C62316,0.7648477325316116
SV1_C06344,C06344,0.8256942627662961
SV1_C67992,C67992,0.8025060636852728
SV1_C75488,C75488,0.7751499743492142
SV1_C59268,C59268,0.8318477134850404
SV1_C91108,C91108,0.9814018228518767
SV1_C28564,C28564,0.8477921254690466
SV1_C13300,C13300,0.9273823465180576
SV1_C26852,C26852,0.9150000247707007
SV1_C28124,C28124,0.8126975976081977
SV1_C56664,C56664,0.8858169179329092
SV1_C25076,C25076,0.7660570443518752
SV1_C18860,C18860,0.8900643696449896
SV1_C74272,C74272,0.9427155894352091
SV1_C90288,C90288,0.7680102960864853
SV1_C74084,C74084,0.9031890788127123
SV1_C65124,C65124,0.9095572958872393
SV1_C89156,C89156,0.9166879729853322
SV1_C89688,C89688,0.7732190807607983
SV1_C51336,C51336,0.9710166140463352
SV1_C07340,C07340,0.8079776559468228
SV1_C10236,C10236,0.9498752817086334
SV1_C01360,C01360,0.733383027274591
SV1_C65904,C65904,0.9283055778823891
SV1_C94828,C94828,0.9944727433865573
SV1_C91132,C91132,0.9799887532933681
SV1_C00860,C00860,0.9884085515134088
SV1_C56720,C56720,0.8040558260943483
SV1_C63356,C63356,0.8371081979137227
SV1_C99552,C99552,0.8426030666628187
SV1_C08584,C08584,0.8534196804578776
SV1_C76604,C76604,0.8983386080659974
SV1_C08724,C08724,0.8338037219067317
SV1_C58996,C58996,0.7049148121887445
SV1_C45872,C45872,0.7515440357670159
SV1_C88816,C88816,0.9551182694062752
SV1_C91548,C91548,0.9204061084373906
SV1_C89556,C89556,0.79862597257347
SV1_C45708,C45708,0.9310630904114737
SV1_C91292,C91292,0.9370225818559655
SV1_C94100,C94100,0.7494283264846534
SV1_C57948,C57948,0.7749822909500239
SV1_C01932,C01932,0.8820005732562365
SV1_C12316,C12316,0.9644585594499739
SV1_C46324,C46324,0.934802735521436
SV1_C71712,C71712,0.8366549829039355
SV1_C96240,C96240,0.7506597058051914
SV1_C12712,C12712,0.8327624560715319
SV1_C61840,C61840,0.7753760317160925
SV1_C53716,C53716,0.9298414202509668
SV1_C78612,C78612,0.7810289971849746
SV1_C46096,C46096,0.8728822134512089
SV1_C92260,C92260,0.8160978106536497
SV1_C86940,C86940,0.9758724750674559
SV1_C05256,C05256,0.7583729939801845
SV1_C60508,C60508,0.7835675543775272
SV1_C60224,C60224,0.7730667064230174
SV1_C08944,C08944,0.7873330337999632
SV1_C78976,C78976,0.7750915406982939
SV1_C62128,C62128,0.7915865999538886
SV1_C70044,C70044,0.8686883927482626
SV1_C90968,C90968,0.9572681879681524
SV1_C21620,C21620,0.9164730619901534
SV1_C09768,C09768,0.9974611744923867
SV1_C54564,C54564,0.9919485017061854
SV1_C75252,C75252,0.9254044048404043
SV1_C89452,C89452,0.7768489538287756
SV1_C02836,C02836,0.8641632309970777
SV1_C69952,C69952,0.8862704541992292
SV1_C08356,C08356,0.9427443514643434
SV1_C12068,C12068,0.94634109657547
SV1_C00704,C00704,0.8571068894669702
SV1_C47012,C47012,0.8579076748571258
SV1_C12748,C12748,0.8579815775882716
SV1_C67276,C67276,0.8383577009685633
SV1_C23364,C23364,0.9798757816702869
SV1_C72072,C72072,0.9086060418659333
SV1_C74644,C74644,0.9368141759222365
SV1_C04652,C04652,0.8739385718745318
SV1_C72916,C72916,0.9086122125576852
SV1_C56660,C56660,0.7438598110756722
SV1_C12040,C12040,0.8111188085196037
SV1_C24568,C24568,0.898935657191332
SV1_C28720,C28720,0.7251343513682421
SV1_C46652,C46652,0.9249076626126699
SV1_C87260,C87260,0.8101879189455089
SV1_C53152,C53152,0.8689983162326785
SV1_C72740,C72740,0.815482286365848
SV1_C67108,C67108,0.9236867034914238
SV1_C20176,C20176,0.8837404983253089
SV1_C63608,C63608,0.7631975815743797
SV1_C76440,C76440,0.9067254547418697
SV1_C71872,C71872,0.852418007384199
SV1_C89208,C89208,0.9143060123463359
SV1_C01172,C01172,0.7437382748653671
SV1_C97124,C97124,0.7410851744338729
SV1_C70436,C70436,0.8195489768745927
SV1_C90756,C90756,0.8043849220292263
SV1_C60840,C60840,0.9007921027391068
SV1_C11580,C11580,0.9252379014956134
SV1_C24440,C24440,0.8769003432074405
SV1_C72972,C72972,0.8861069406999861
SV1_C60236,C60236,0.7905952882348187
SV1_C45332,C45332,0.8009558420956342
SV1_C06816,C06816,0.8423566622057038
SV1_C02604,C02604,0.9771075830659323
SV1_C100396,C100396,0.9250731185545037
SV1_C55832,C55832,0.8964640946657727
SV1_C06232,C06232,0.9162565277866836
SV1_C72928,C72928,0.798608965692484
SV1_C72284,C72284,0.8445976412847702
SV1_C45436,C45436,0.7391516704072841
SV1_C89616,C89616,0.9634324420605247
SV1_C16452,C16452,0.8587953185734849
SV1_C48672,C48672,0.7965089080846472
SV1_C26792,C26792,0.7925922997749529
SV1_C14760,C14760,0.8869710511586554
SV1_C26544,C26544,0.876167634841475
SV1_C46804,C46804,0.9388243822887196
SV1_C89028,C89028,0.9520217161886239
SV1_C49696,C49696,0.7787594419238051
SV1_C96612,C96612,0.7194256054755267
SV1_C97548,C97548,0.7564748599419359
SV1_C88884,C88884,0.9856377536886822
SV1_C00148,C00148,0.7598159474549803
SV1_C12572,C12572,0.818872644243254
SV1_C25580,C25580,0.9654427570829378
SV1_C45336,C45336,0.8468030599100447
SV1_C45080,C45080,0.8494516393145636
SV1_C72880,C72880,0.8029089926939051
SV1_C10792,C10792,0.8750288826579741
SV1_C44848,C44848,0.8668801837828227
SV1_C65504,C65504,0.838583668128082
SV1_C90964,C90964,0.9555034443307403
SV1_C94052,C94052,0.7916243932728262
SV1_C77400,C77400,0.7935707415609123
SV1_C32292,C32292,0.8711730108027599
SV1_C05784,C05784,0.8493066950591748
SV1_C16932,C16932,0.864992510982297
SV1_C21604,C21604,0.8270072835974619
SV1_C12204,C12204,0.9447066490287926
SV1_C51912,C51912,0.927799877481199
SV1_C99672,C99672,0.9035859613596838
SV1_C13136,C13136,0.7717518106626364
SV1_C21244,C21244,0.9131583140055585
SV1_C23724,C23724,0.8675525057106573
SV1_C63564,C63564,0.7992020799279025
SV1_C33732,C33732,0.8274559661718068
SV1_C90116,C90116,0.9066019651358976
SV1_C88756,C88756,0.8461114094725741
SV1_C83404,C83404,0.8379822208234375
SV1_C32300,C32300,0.827543871049334
SV1_C69148,C69148,0.8646078131832853
SV1_C96220,C96220,0.8054163375878034
SV1_C85928,C85928,0.9098813085630512
SV1_C54192,C54192,0.9089117822976488
SV1_C33120,C33120,0.777118293714067
SV1_C71156,C71156,0.7912166662694583
SV1_C78020,C78020,0.7436255300977936
SV1_C89040,C89040,0.997954149119222
SV1_C50768,C50768,0.9260558923164793
SV1_C11668,C11668,0.9429910516969142
SV1_C50672,C50672,0.9037052155115848
SV1_C65864,C65864,0.979641309381195
SV1_C80772,C80772,0.8781919619425824
SV1_C76892,C76892,0.8368587575585419
SV1_C43236,C43236,0.7376140555858817
SV1_C10960,C10960,0.8298719807586146
SV1_C33620,C33620,0.8043181762149862
SV1_C52520,C52520,0.9291114955012704
SV1_C44256,C44256,0.7207686161826331
SV1_C01460,C01460,0.9933645232157484
SV1_C29884,C29884,0.8043275775071754
SV1_C00392,C00392,0.8505122762058772
SV1_C55312,C55312,0.8123836189913679
SV1_C11632,C11632,0.8499658896299831
SV1_C90736,C90736,0.9427214179623367
SV1_C98644,C98644,0.7226369336858283
SV1_C54804,C54804,0.836363064648732
