scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C23491,C23491,0.7867234674747686
SV1_C09049,C09049,0.7961309117496462
SV1_C51103,C51103,0.9388465433920208
SV1_C05413,C05413,0.8420310523133566
SV1_C79803,C79803,0.8320896901726366
SV1_C27692,C27692,0.9116104207236647
SV1_C61285,C61285,0.8901254931085767
SV1_C63033,C63033,0.840047477534187
SV1_C88842,C88842,0.9630855829634838
SV1_C64303,C64303,0.8277802362447597
SV1_C41401,C41401,0.7992288602927854
SV1_C60706,C60706,0.9843914900915024
SV1_C16842,C16842,0.92930440273025
SV1_C71508,C71508,0.8168134257068809
SV1_C90626,C90626,0.825222577165094
SV1_C88845,C88845,0.9137252390052565
SV1_C43201,C43201,0.8623846950250754
SV1_C88247,C88247,0.8177058642727092
SV1_C13282,C13282,0.933403780880767
SV1_C91209,C91209,0.9379354001069692
SV1_C60679,C60679,0.8497279695497161
SV1_C22887,C22887,0.7957901490939518
SV1_C91800,C91800,0.8886477114373456
SV1_C72006,C72006,0.8161147308811133
SV1_C69116,C69116,0.9976407448436719
SV1_C28902,C28902,0.8383708627222967
SV1_C74512,C74512,0.9291549652758427
SV1_C51645,C51645,0.7849323476652906
SV1_C43264,C43264,0.9262426845489776
SV1_C72656,C72656,0.7632445759999185
SV1_C43899,C43899,0.8360729311001506
SV1_C51012,C51012,0.8718697085411224
SV1_C61916,C61916,0.8344896604539829
SV1_C05436,C05436,0.8729060931615383
SV1_C20417,C20417,0.8939267589700127
SV1_C48611,C48611,0.9199392951948177
SV1_C64222,C64222,0.9596697232700392
SV1_C07254,C07254,0.7579607446843384
SV1_C66718,C66718,0.922336652856142
SV1_C43861,C43861,0.9881175340458248
SV1_C81022,C81022,0.8404524614676412
SV1_C75637,C75637,0.8724614313883547
SV1_C15030,C15030,0.9667012609925959
SV1_C03633,C03633,0.9774930546977834
SV1_C34899,C34899,0.7652018861451048
SV1_C49278,C49278,0.7830837170633999
SV1_C04272,C04272,0.7538819440775176
SV1_C78008,C78008,0.846974317746567
SV1_C92484,C92484,0.8374897889245377
SV1_C30019,C30019,0.8857117836645989
SV1_C81106,C81106,0.9183075956887372
SV1_C82896,C82896,0.8373047205278125
SV1_C82293,C82293,0.7525463427618686
SV1_C72707,C72707,0.761057792052278
SV1_C72686,C72686,0.8885200656647328
SV1_C22286,C22286,0.8679234665413128
SV1_C61229,C61229,0.7763681564797887
SV1_C48642,C48642,0.8962203177974181
SV1_C11416,C11416,0.8278137604522897
SV1_C75697,C75697,0.8430486779271468
SV1_C32473,C32473,0.9842867085014477
SV1_C57681,C57681,0.8150925446037607
SV1_C55238,C55238,0.9392898104412638
SV1_C51705,C51705,0.8105387523481405
SV1_C52293,C52293,0.9617573909549941
SV1_C55273,C55273,0.8612254484530175
SV1_C45030,C45030,0.7748375768934231
SV1_C48031,C48031,0.8203623744944063
SV1_C65480,C65480,0.8165608187686649
SV1_C99698,C99698,0.9301531375966718
SV1_C26417,C26417,0.9871844715959841
SV1_C87063,C87063,0.9881812163967814
SV1_C98480,C98480,0.9305087301551443
SV1_C51611,C51611,0.8781889327759971
SV1_C67907,C67907,0.899973860442629
SV1_C50509,C50509,0.797047249038736
SV1_C10868,C10868,0.7566585346570608
SV1_C27610,C27610,0.7817279856212388
SV1_C24638,C24638,0.7900773620497312
SV1_C25909,C25909,0.9830623234439366
SV1_C90609,C90609,0.9355616217863715
SV1_C50423,C50423,0.8195140121155772
SV1_C34317,C34317,0.8492394731539884
SV1_C04900,C04900,0.8045545477915557
SV1_C01815,C01815,0.8093630259292129
SV1_C49243,C49243,0.8480793461693829
SV1_C94274,C94274,0.9993469926210108
SV1_C93719,C93719,0.7823381352049893
SV1_C79279,C79279,0.9760912493562043
SV1_C10876,C10876,0.9600967303230995
SV1_C03672,C03672,0.7513773739844688
SV1_C54102,C54102,0.8440799406991165
SV1_C11449,C11449,0.9018168856504583
SV1_C72692,C72692,0.8969133419367208
SV1_C06118,C06118,0.9111316769815043
SV1_C72089,C72089,0.8419072949070379
SV1_C28284,C28284,0.8084051894615151
SV1_C88265,C88265,0.81360235599059
SV1_C25298,C25298,0.9047181578848165
SV1_C06628,C06628,0.9236477647315171
SV1_C52872,C52872,0.9856879477688638
SV1_C77442,C77442,0.8325129186819941
SV1_C93116,C93116,0.755011683519063
SV1_C93062,C93062,0.9809668776002669
SV1_C88239,C88239,0.8342104957962303
SV1_C43846,C43846,0.8514249945799716
SV1_C61308,C61308,0.8885600076080248
SV1_C25893,C25893,0.9928077792380791
SV1_C19209,C19209,0.8634055593419248
SV1_C69002,C69002,0.9604937686831044
SV1_C09611,C09611,0.8781672907378394
SV1_C30116,C30116,0.948304080316449
SV1_C70281,C70281,0.7709285282299627
SV1_C85886,C85886,0.9436109551627714
SV1_C63080,C63080,0.7769915393246398
SV1_C91275,C91275,0.8241385684162014
SV1_C06615,C06615,0.9856212729689502
SV1_C46829,C46829,0.7937278056354689
SV1_C73319,C73319,0.9983380725264773
SV1_C49809,C49809,0.9602088358517019
SV1_C77476,C77476,0.9076001334210761
SV1_C75645,C75645,0.7631777520734969
SV1_C75031,C75031,0.917575459102414
SV1_C27630,C27630,0.9553995897663755
SV1_C48022,C48022,0.8248864739279378
SV1_C10237,C10237,0.7870713795389378
SV1_C72008,C72008,0.7932920359336917
SV1_C61806,C61806,0.9546244900142449
SV1_C03690,C03690,0.8430468654265981
SV1_C19894,C19894,0.8348436418510554
SV1_C12074,C12074,0.9315383953515405
SV1_C13808,C13808,0.8354157586700347
SV1_C60079,C60079,0.8418134068825038
SV1_C74458,C74458,0.8598119473170209
SV1_C29473,C29473,0.9370989964492813
SV1_C83401,C83401,0.9487070854713185
SV1_C39023,C39023,0.9038781231212458
SV1_C64277,C64277,0.7946637652114064
SV1_C70844,C70844,0.7529775530960379
SV1_C82801,C82801,0.94814740969946
SV1_C79800,C79800,0.9340678228699281
SV1_C01307,C01307,0.9075710094193846
SV1_C02436,C02436,0.9901999526081541
SV1_C77403,C77403,0.9632403873919985
SV1_C10857,C10857,0.8820137784094657
SV1_C98411,C98411,0.8477158141798432
SV1_C31212,C31212,0.8875115261468332
SV1_C61845,C61845,0.8655589658138282
SV1_C52812,C52812,0.879625602999392
SV1_C96026,C96026,0.8960271620782944
SV1_C48044,C48044,0.8511209606709428
SV1_C18080,C18080,0.7848749893925615
SV1_C72660,C72660,0.750914188727092
SV1_C21609,C21609,0.8800601187190045
SV1_C10912,C10912,0.8033894114524144
SV1_C18036,C18036,0.8897986949866452
SV1_C88850,C88850,0.9247963101867247
SV1_C93071,C93071,0.8873981507694538
SV1_C79212,C79212,0.91559662386602
SV1_C72671,C72671,0.8654643497754955
SV1_C07912,C07912,0.8135668041638873
SV1_C74400,C74400,0.8085539699557063
SV1_C12100,C12100,0.7887068332308124
SV1_C73827,C73827,0.8945617159366768
SV1_C45118,C45118,0.7987540977140722
SV1_C27087,C27087,0.8888157211338739
SV1_C84078,C84078,0.7707588829412444
SV1_C84007,C84007,0.7858731814949671
SV1_C63109,C63109,0.8916644827628147
SV1_C93008,C93008,0.8376710820555255
SV1_C11468,C11468,0.8046573034087954
SV1_C21045,C21045,0.9100451531117503
SV1_C47494,C47494,0.9123749346883251
SV1_C74445,C74445,0.953760405478407
SV1_C24632,C24632,0.9754693261085161
SV1_C81607,C81607,0.8287191052045595
SV1_C51683,C51683,0.7927959065422124
SV1_C78718,C78718,0.7824107795373342
SV1_C91878,C91878,0.9124431742223088
SV1_C29492,C29492,0.791154618463756
SV1_C72625,C72625,0.8230002442351209
SV1_C90024,C90024,0.8802882421105167
SV1_C00647,C00647,0.7985161295376175
SV1_C62517,C62517,0.8343345311938344
SV1_C15632,C15632,0.9362614616246139
SV1_C30608,C30608,0.8875677480133001
SV1_C88225,C88225,0.9119662629304203
SV1_C35490,C35490,0.8350276673312005
SV1_C86451,C86451,0.9994679825133892
SV1_C45629,C45629,0.8046316160753963
SV1_C09063,C09063,0.9586331211230281
SV1_C30696,C30696,0.805948691619014
SV1_C07855,C07855,0.8872626834047285
SV1_C12630,C12630,0.9057021106709577
SV1_C00078,C00078,0.8137811569554192
SV1_C43859,C43859,0.804104505055293
SV1_C59506,C59506,0.9688840912813325
SV1_C24025,C24025,0.9632861513583717
SV1_C54084,C54084,0.9378547628958765
SV1_C11467,C11467,0.9966382713861441
SV1_C52282,C52282,0.8964911761751101
SV1_C18685,C18685,0.8175907002217048
SV1_C80504,C80504,0.8518788986094106
SV1_C01878,C01878,0.8455669853087324
SV1_C41405,C41405,0.9893259491820156
SV1_C08419,C08419,0.8564370652045097
SV1_C30093,C30093,0.7812436693894985
SV1_C83413,C83413,0.9388351565980875
SV1_C14437,C14437,0.9309033880404034
SV1_C22916,C22916,0.8287629351074219
SV1_C58301,C58301,0.9202882787076573
SV1_C76305,C76305,0.8533866622204017
SV1_C19831,C19831,0.802527059737447
SV1_C11485,C11485,0.9243378714565257
SV1_C60627,C60627,0.8575389348194818
SV1_C96085,C96085,0.9275214742990384
SV1_C14418,C14418,0.9388211450645889
SV1_C15614,C15614,0.9505365192028437
SV1_C75712,C75712,0.9228659916712177
SV1_C84079,C84079,0.8694413456269061
SV1_C94317,C94317,0.7579235369004476
SV1_C49858,C49858,0.9933966399223092
SV1_C14405,C14405,0.9166246333657427
SV1_C85888,C85888,0.8920890562551158
SV1_C90009,C90009,0.9297966298262853
SV1_C60617,C60617,0.9527023026416355
SV1_C72679,C72679,0.8180110191821623
SV1_C49235,C49235,0.7964465298967323
SV1_C28898,C28898,0.840259253892324
SV1_C29423,C29423,0.8141497780954952
SV1_C72029,C72029,0.8348493966870973
SV1_C75662,C75662,0.8223445962835709
SV1_C96116,C96116,0.7806384761619177
SV1_C05490,C05490,0.8376151240692051
SV1_C21701,C21701,0.9622461852556325
SV1_C61877,C61877,0.9231237874814069
SV1_C13309,C13309,0.7945446730963237
SV1_C33079,C33079,0.9646055557851839
SV1_C89400,C89400,0.8846399947051775
SV1_C27013,C27013,0.9264363145747873
SV1_C84699,C84699,0.8659935927633489
SV1_C82822,C82822,0.9199486204344238
SV1_C24704,C24704,0.9916696465200995
SV1_C73875,C73875,0.8248168625406086
SV1_C28285,C28285,0.8116042352869196
SV1_C79299,C79299,0.8470993469527062
SV1_C75057,C75057,0.7908832767521202
SV1_C75096,C75096,0.8619146861180472
SV1_C45602,C45602,0.9437492311263442
SV1_C100236,C100236,0.9752820077731683
SV1_C86405,C86405,0.8764115718724967
SV1_C74491,C74491,0.9380964740526072
SV1_C87095,C87095,0.7795283291781075
SV1_C46246,C46246,0.8416622530617248
SV1_C94300,C94300,0.943471204874002
SV1_C91270,C91270,0.793796463235795
SV1_C27605,C27605,0.8236296904005999
SV1_C61301,C61301,0.9602957444152345
SV1_C22318,C22318,0.8640102482583141
SV1_C60645,C60645,0.8869822858322916
SV1_C69614,C69614,0.9254092659433795
SV1_C46894,C46894,0.8933833521138353
SV1_C54609,C54609,0.8560866521910366
SV1_C81683,C81683,0.9815381102643909
SV1_C67276,C67276,0.8267186257261708
SV1_C91912,C91912,0.9179919473426426
SV1_C73313,C73313,0.9199034268938058
SV1_C58215,C58215,0.9521316540548657
SV1_C72112,C72112,0.9217703966646702
SV1_C43267,C43267,0.8478030757727777
SV1_C94829,C94829,0.8866674341672075
SV1_C55272,C55272,0.8723658229821865
SV1_C11422,C11422,0.9621447791494459
SV1_C99680,C99680,0.8785032163129459
SV1_C30602,C30602,0.9224017733304293
SV1_C91810,C91810,0.9442621863636849
SV1_C72037,C72037,0.8911262855528401
SV1_C13266,C13266,0.8638161846113024
SV1_C69618,C69618,0.854587045951175
SV1_C86487,C86487,0.7985077031738883
SV1_C10240,C10240,0.8971423201450764
SV1_C69611,C69611,0.7586996886589712
SV1_C57620,C57620,0.8956826675818303
SV1_C12639,C12639,0.9562889139929341
SV1_C60017,C60017,0.9565600152643553
SV1_C46251,C46251,0.7935161175349227
SV1_C01816,C01816,0.9332098888895258
SV1_C07218,C07218,0.9321206258745974
SV1_C73236,C73236,0.8800446570598166
SV1_C16800,C16800,0.8802073556726869
SV1_C85286,C85286,0.9269248222549615
SV1_C54105,C54105,0.8031006687622093
SV1_C84022,C84022,0.8931016397037895
SV1_C08460,C08460,0.7976152003701321
SV1_C38404,C38404,0.9013550815258339
SV1_C57005,C57005,0.7642410415295262
SV1_C78647,C78647,0.7934615522944727
SV1_C30712,C30712,0.8681639100949057
SV1_C67838,C67838,0.9053914900674446
SV1_C99704,C99704,0.9048550575736607
SV1_C25889,C25889,0.9037255942956626
SV1_C07248,C07248,0.7890685676788413
SV1_C06015,C06015,0.9779237766981842
SV1_C58872,C58872,0.7833271576109035
SV1_C22242,C22242,0.8778343649439838
SV1_C87671,C87671,0.7503700361378528
SV1_C07837,C07837,0.7699446320106579
SV1_C10875,C10875,0.8877136583499733
SV1_C69035,C69035,0.903745952607192
SV1_C07255,C07255,0.8807294455181177
SV1_C79289,C79289,0.8837653981490928
SV1_C49218,C49218,0.8986794090735221
SV1_C73263,C73263,0.9112177990555376
SV1_C43303,C43303,0.8353653832892157
SV1_C07898,C07898,0.8120228918896452
SV1_C92470,C92470,0.9111303888236664
SV1_C03700,C03700,0.9221569554619048
SV1_C43315,C43315,0.8328184404723945
SV1_C10873,C10873,0.9728272963415657
SV1_C48049,C48049,0.9431841221380232
SV1_C20476,C20476,0.9469271846389891
SV1_C58894,C58894,0.8379518667229343
SV1_C88206,C88206,0.9134331239772052
SV1_C57606,C57606,0.9903035332057546
SV1_C01318,C01318,0.9235335868321563
SV1_C32488,C32488,0.854908779527673
SV1_C81620,C81620,0.8821546258832713
SV1_C19222,C19222,0.8901036547001718
SV1_C95476,C95476,0.9147622144905018
SV1_C88281,C88281,0.7597573207343745
SV1_C94883,C94883,0.9143884724501071
SV1_C55807,C55807,0.7858511005708639
SV1_C57116,C57116,0.8720451068255289
SV1_C06609,C06609,0.8304184410538301
SV1_C81691,C81691,0.9590306871552535
SV1_C85885,C85885,0.9777057796971189
SV1_C05504,C05504,0.8721173673989584
SV1_C26482,C26482,0.9853984532667052
SV1_C75650,C75650,0.8388799616574103
SV1_C88274,C88274,0.7738194492356101
SV1_C64847,C64847,0.861320199749925
SV1_C46228,C46228,0.7985817067906859
SV1_C53432,C53432,0.9492956088926389
SV1_C22307,C22307,0.998013163852896
SV1_C54674,C54674,0.8328248915740811
SV1_C21073,C21073,0.9646263009529301
SV1_C65431,C65431,0.8607118325916226
SV1_C25293,C25293,0.9898437292494929
SV1_C96033,C96033,0.881467796275585
SV1_C57008,C57008,0.8505764265508718
SV1_C32401,C32401,0.8848732366480333
SV1_C52815,C52815,0.8901004689587708
SV1_C63096,C63096,0.8791457496561517
SV1_C10202,C10202,0.8149414682041086
SV1_C86454,C86454,0.931055187710147
SV1_C25314,C25314,0.9073507509396043
SV1_C66712,C66712,0.9008675647862799
SV1_C88292,C88292,0.770616738638199
SV1_C33713,C33713,0.8245380787928631
SV1_C10232,C10232,0.8248102961768867
SV1_C80401,C80401,0.9327688999744643
SV1_C32479,C32479,0.9755491984565434
SV1_C30681,C30681,0.9604715261683308
SV1_C55208,C55208,0.8485578872131972
SV1_C17480,C17480,0.916954611167877
SV1_C45614,C45614,0.9284487117911394
SV1_C78100,C78100,0.7966382785920102
SV1_C73259,C73259,0.9255291854167871
SV1_C57103,C57103,0.8203361102181902
SV1_C34891,C34891,0.898848979406475
SV1_C30610,C30610,0.9286428389899666
SV1_C01310,C01310,0.8336872535515235
SV1_C72609,C72609,0.8249918814689353
SV1_C89433,C89433,0.9228022345093251
SV1_C64885,C64885,0.8730476668113796
SV1_C16246,C16246,0.9966558936917849
SV1_C04891,C04891,0.964832281569692
SV1_C27674,C27674,0.8972484077721565
SV1_C83492,C83492,0.7566041357436796
SV1_C99685,C99685,0.897095685948582
SV1_C54693,C54693,0.9659678256512949
SV1_C51031,C51031,0.8359786258732863
SV1_C09035,C09035,0.9311136931274974
SV1_C98504,C98504,0.889519853713413
SV1_C06633,C06633,0.9539697462766692
SV1_C16217,C16217,0.9103441539621636
SV1_C09040,C09040,0.8883287657078788
SV1_C09093,C09093,0.9673979477526428
SV1_C67221,C67221,0.840535791278044
SV1_C94221,C94221,0.9085892015674366
SV1_C90653,C90653,0.7730790136311751
SV1_C13293,C13293,0.8462645152853429
SV1_C82283,C82283,0.9759163678387515
SV1_C81689,C81689,0.858364957519763
SV1_C16215,C16215,0.9050634055461604
SV1_C24642,C24642,0.9087201433499364
SV1_C08422,C08422,0.9982534617085619
SV1_C00676,C00676,0.9503721824268451
SV1_C93047,C93047,0.751679222692602
SV1_C74453,C74453,0.7679664637092818
SV1_C55304,C55304,0.7687321764910854
SV1_C91871,C91871,0.8084708989623016
SV1_C77498,C77498,0.8656323876605653
SV1_C12655,C12655,0.8217816238065447
SV1_C86413,C86413,0.9068643727552672
SV1_C29503,C29503,0.8501798512874812
SV1_C32483,C32483,0.984407374556051
SV1_C03115,C03115,0.9128061458866544
SV1_C02439,C02439,0.9938104407705433
SV1_C66604,C66604,0.9806261568349992
SV1_C46250,C46250,0.962903812845613
SV1_C84003,C84003,0.870352106127317
SV1_C90112,C90112,0.9957064300587419
SV1_C91819,C91819,0.9374864844543565
SV1_C56423,C56423,0.8480414164409914
SV1_C13216,C13216,0.8050980259703203
SV1_C30083,C30083,0.9824310737844202
SV1_C77417,C77417,0.8915774794009664
SV1_C60103,C60103,0.8989181243562818
SV1_C12016,C12016,0.7923824702306775
SV1_C78669,C78669,0.8191935777802102
SV1_C96086,C96086,0.9689296139032413
SV1_C17487,C17487,0.9379880565721483
SV1_C08421,C08421,0.9755426464821016
SV1_C22319,C22319,0.824234704162437
SV1_C47472,C47472,0.9938797492332834
SV1_C31882,C31882,0.8697680801724542
SV1_C51109,C51109,0.7978698120846001
SV1_C04204,C04204,0.9513782114286803
SV1_C67278,C67278,0.9551921401396756
SV1_C94821,C94821,0.9081245282470486
SV1_C91831,C91831,0.7662081878252575
SV1_C79907,C79907,0.8656312334705628
SV1_C19844,C19844,0.8125965736024598
SV1_C65512,C65512,0.8887717609515755
SV1_C78645,C78645,0.8266812222692974
SV1_C89405,C89405,0.9107972903070745
SV1_C79317,C79317,0.8059023426443184
SV1_C06607,C06607,0.954237963167724
SV1_C90692,C90692,0.8723204852716007
SV1_C98425,C98425,0.9332539903639195
SV1_C98402,C98402,0.96199933870433
SV1_C83497,C83497,0.866564002313656
SV1_C01906,C01906,0.8678423931268028
SV1_C25200,C25200,0.9125209561668697
SV1_C04274,C04274,0.8639895302544881
SV1_C00612,C00612,0.9842487649917944
SV1_C13291,C13291,0.8788238963972446
SV1_C82207,C82207,0.8255262682506468
SV1_C52824,C52824,0.9418410314108818
SV1_C52226,C52226,0.885028301497231
SV1_C99031,C99031,0.9594724377128024
SV1_C36618,C36618,0.9367130418616774
SV1_C70232,C70232,0.8955434609097834
SV1_C63017,C63017,0.8817185631335576
SV1_C45013,C45013,0.8893891272889123
SV1_C89404,C89404,0.889684272482177
SV1_C67214,C67214,0.9312626499958738
SV1_C12044,C12044,0.9833441216563836
SV1_C09074,C09074,0.9479554011736329
SV1_C87079,C87079,0.8168585293785985
SV1_C28203,C28203,0.7576412368052853
SV1_C49210,C49210,0.944737285598699
SV1_C11440,C11440,0.8951191873041248
SV1_C43807,C43807,0.9982136809160952
SV1_C91816,C91816,0.9417293305423252
SV1_C70221,C70221,0.9890521983764017
SV1_C25233,C25233,0.9861950043206104
SV1_C97228,C97228,0.8963345385515749
SV1_C75686,C75686,0.8808630085175839
SV1_C43893,C43893,0.8695333231475648
SV1_C27015,C27015,0.9123961682206115
SV1_C10893,C10893,0.9535074830421171
SV1_C31808,C31808,0.8792763614149925
SV1_C99076,C99076,0.8972325231501429
SV1_C25916,C25916,0.822389582310054
SV1_C48088,C48088,0.9222547434764715
SV1_C49253,C49253,0.953579240385261
SV1_C92487,C92487,0.8639482463873467
SV1_C98414,C98414,0.9561488644199297
SV1_C21637,C21637,0.9529690029945737
SV1_C70246,C70246,0.8498106887904401
SV1_C86473,C86473,0.7726926251781394
SV1_C97204,C97204,0.9986974442414592
SV1_C87624,C87624,0.9152381123340783
SV1_C07857,C07857,0.7958598114817221
SV1_C51686,C51686,0.8829870238811469
SV1_C99605,C99605,0.9455180233509896
SV1_C98485,C98485,0.9620359625903552
SV1_C30003,C30003,0.8839479277631398
SV1_C81686,C81686,0.8795566713450518
SV1_C99090,C99090,0.9044121239111946
SV1_C96024,C96024,0.9085091719985704
SV1_C40806,C40806,0.9342369022253948
SV1_C30606,C30606,0.9247442685004585
SV1_C96005,C96005,0.987367193583255
SV1_C45024,C45024,0.8029759229267535
SV1_C98476,C98476,0.912973733598472
SV1_C09055,C09055,0.897290324139745
SV1_C80502,C80502,0.9183940998978469
SV1_C08502,C08502,0.8677419004453251
SV1_C95517,C95517,0.7622859313125442
SV1_C28247,C28247,0.8734476144779654
SV1_C00637,C00637,0.9924191531198326
SV1_C79295,C79295,0.7626902835239648
SV1_C15089,C15089,0.9334174006879647
SV1_C07229,C07229,0.77164392716823
SV1_C43898,C43898,0.9707806803334608
SV1_C18077,C18077,0.8705644317330531
SV1_C56407,C56407,0.9998955263468942
SV1_C00707,C00707,0.8981141205594656
SV1_C55303,C55303,0.8784235900506313
SV1_C27077,C27077,0.90618903015591
SV1_C49901,C49901,0.9458357567951721
SV1_C77435,C77435,0.944373342301669
SV1_C41413,C41413,0.9805855958195226
SV1_C47434,C47434,0.751293972635244
SV1_C18024,C18024,0.9311476850173152
SV1_C92464,C92464,0.9334421750691585
SV1_C40201,C40201,0.9443298448056077
SV1_C96018,C96018,0.9256619352584745
SV1_C66709,C66709,0.931957730957817
SV1_C91203,C91203,0.8845099551420913
SV1_C43298,C43298,0.9684351884749867
SV1_C73251,C73251,0.9261079504379783
SV1_C96046,C96046,0.8378030683872163
SV1_C60007,C60007,0.9356319776389479
SV1_C27045,C27045,0.8452177156471189
SV1_C66025,C66025,0.981147002419117
SV1_C95478,C95478,0.9938873448654496
SV1_C69014,C69014,0.9393765832035047
SV1_C77510,C77510,0.8542404863460146
SV1_C57691,C57691,0.8168162491766925
SV1_C72698,C72698,0.8802423631945006
SV1_C60090,C60090,0.8124848823358509
SV1_C94311,C94311,0.9185461628040468
SV1_C81697,C81697,0.8900882824349953
SV1_C54691,C54691,0.7950574113008336
SV1_C70828,C70828,0.8988768277126313
SV1_C34203,C34203,0.7933259957207901
SV1_C58300,C58300,0.8824196029107261
SV1_C18634,C18634,0.8698738038456849
SV1_C86515,C86515,0.8588879712535324
SV1_C00620,C00620,0.7634093505684694
SV1_C45655,C45655,0.7963754784242154
SV1_C63031,C63031,0.8524563376132224
SV1_C22296,C22296,0.9745878595070353
SV1_C89426,C89426,0.8642299345205078
SV1_C25235,C25235,0.9823534192087737
SV1_C45684,C45684,0.9384240459421151
SV1_C06108,C06108,0.9015587313703586
SV1_C07244,C07244,0.9711268892348358
SV1_C08469,C08469,0.8249154203283083
