scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_pct
T6_UniformSources_RandomFromTo__TP03_ManySmall,28500.0,6,2166,86.64
T6_UniformSources_RandomFromTo__TP03_ManySmall,28800.0,8,2174,86.96
T6_UniformSources_RandomFromTo__TP03_ManySmall,29100.0,10,2184,87.36
T6_UniformSources_RandomFromTo__TP03_ManySmall,29400.0,5,2189,87.56
T6_UniformSources_RandomFromTo__TP03_ManySmall,29700.0,4,2193,87.72
T6_UniformSources_RandomFromTo__TP03_ManySmall,30000.0,3,2196,87.84
T6_UniformSources_RandomFromTo__TP03_ManySmall,30300.0,2,2198,87.92
T6_UniformSources_RandomFromTo__TP03_ManySmall,30600.0,2,2200,88.0
T6_UniformSources_RandomFromTo__TP03_ManySmall,30900.0,5,2205,88.2
T6_UniformSources_RandomFromTo__TP03_ManySmall,31200.0,3,2208,88.32
T6_UniformSources_RandomFromTo__TP03_ManySmall,31500.0,1,2209,88.36
T6_UniformSources_RandomFromTo__TP03_ManySmall,31800.0,1,2210,88.4
T6_UniformSources_RandomFromTo__TP03_ManySmall,32100.0,2,2212,88.48
T6_UniformSources_RandomFromTo__TP03_ManySmall,32400.0,3,2215,88.6
T6_UniformSources_RandomFromTo__TP03_ManySmall,32700.0,1,2216,88.64
T6_UniformSources_RandomFromTo__TP03_ManySmall,33000.0,0,2216,88.64
T6_UniformSources_RandomFromTo__TP03_ManySmall,33300.0,0,2216,88.64
T6_UniformSources_RandomFromTo__TP03_ManySmall,33600.0,1,2217,88.68
T6_UniformSources_RandomFromTo__TP03_ManySmall,33900.0,1,2218,88.72
T6_UniformSources_RandomFromTo__TP03_ManySmall,34200.0,4,2222,88.88
T6_UniformSources_RandomFromTo__TP03_ManySmall,34500.0,4,2226,89.04
T6_UniformSources_RandomFromTo__TP03_ManySmall,34800.0,2,2228,89.12
T6_UniformSources_RandomFromTo__TP03_ManySmall,35100.0,0,2228,89.12
T6_UniformSources_RandomFromTo__TP03_ManySmall,35400.0,2,2230,89.2
T6_UniformSources_RandomFromTo__TP03_ManySmall,35700.0,0,2230,89.2
T6_UniformSources_RandomFromTo__TP03_ManySmall,36000.0,1,2231,89.24
T6_UniformSources_RandomFromTo__TP03_ManySmall,36300.0,4,2235,89.4
T6_UniformSources_RandomFromTo__TP03_ManySmall,36600.0,4,2239,89.56
T6_UniformSources_RandomFromTo__TP03_ManySmall,36900.0,1,2240,89.6
T6_UniformSources_RandomFromTo__TP03_ManySmall,37200.0,5,2245,89.8
T6_UniformSources_RandomFromTo__TP03_ManySmall,37500.0,1,2246,89.84
T6_UniformSources_RandomFromTo__TP03_ManySmall,37800.0,1,2247,89.88
T6_UniformSources_RandomFromTo__TP03_ManySmall,38100.0,5,2252,90.08
T6_UniformSources_RandomFromTo__TP03_ManySmall,38400.0,4,2256,90.24
T6_UniformSources_RandomFromTo__TP03_ManySmall,38700.0,1,2257,90.28
T6_UniformSources_RandomFromTo__TP03_ManySmall,39000.0,0,2257,90.28
T6_UniformSources_RandomFromTo__TP03_ManySmall,39300.0,2,2259,90.36
T6_UniformSources_RandomFromTo__TP03_ManySmall,39600.0,2,2261,90.44
T6_UniformSources_RandomFromTo__TP03_ManySmall,39900.0,2,2263,90.52
T6_UniformSources_RandomFromTo__TP03_ManySmall,40200.0,1,2264,90.56
T6_UniformSources_RandomFromTo__TP03_ManySmall,40500.0,4,2268,90.72
T6_UniformSources_RandomFromTo__TP03_ManySmall,40800.0,0,2268,90.72
T6_UniformSources_RandomFromTo__TP03_ManySmall,41100.0,1,2269,90.76
T6_UniformSources_RandomFromTo__TP03_ManySmall,41400.0,0,2269,90.76
T6_UniformSources_RandomFromTo__TP03_ManySmall,41700.0,1,2270,90.8
T6_UniformSources_RandomFromTo__TP03_ManySmall,42000.0,1,2271,90.84
T6_UniformSources_RandomFromTo__TP03_ManySmall,42300.0,2,2273,90.92
T6_UniformSources_RandomFromTo__TP03_ManySmall,42600.0,3,2276,91.04
T6_UniformSources_RandomFromTo__TP03_ManySmall,42900.0,1,2277,91.08
T6_UniformSources_RandomFromTo__TP03_ManySmall,43200.0,0,2277,91.08
T6_UniformSources_RandomFromTo__TP03_ManySmall,43200.1,0,2277,91.08
T6_UniformSources_RandomFromTo__TP04_FewLarge,300.0,131,131,5.24
T6_UniformSources_RandomFromTo__TP04_FewLarge,600.0,107,238,9.52
T6_UniformSources_RandomFromTo__TP04_FewLarge,900.0,86,324,12.96
T6_UniformSources_RandomFromTo__TP04_FewLarge,1200.0,84,408,16.32
T6_UniformSources_RandomFromTo__TP04_FewLarge,1500.0,80,488,19.52
T6_UniformSources_RandomFromTo__TP04_FewLarge,1800.0,73,561,22.44
T6_UniformSources_RandomFromTo__TP04_FewLarge,2100.0,72,633,25.32
T6_UniformSources_RandomFromTo__TP04_FewLarge,2400.0,55,688,27.52
T6_UniformSources_RandomFromTo__TP04_FewLarge,2700.0,60,748,29.92
T6_UniformSources_RandomFromTo__TP04_FewLarge,3000.0,66,814,32.56
T6_UniformSources_RandomFromTo__TP04_FewLarge,3300.0,58,872,34.88
T6_UniformSources_RandomFromTo__TP04_FewLarge,3600.0,49,921,36.84
T6_UniformSources_RandomFromTo__TP04_FewLarge,3900.0,41,962,38.48
T6_UniformSources_RandomFromTo__TP04_FewLarge,4200.0,51,1013,40.52
T6_UniformSources_RandomFromTo__TP04_FewLarge,4500.0,42,1055,42.2
T6_UniformSources_RandomFromTo__TP04_FewLarge,4800.0,47,1102,44.08
T6_UniformSources_RandomFromTo__TP04_FewLarge,5100.0,46,1148,45.92
T6_UniformSources_RandomFromTo__TP04_FewLarge,5400.0,44,1192,47.68
T6_UniformSources_RandomFromTo__TP04_FewLarge,5700.0,26,1218,48.72
T6_UniformSources_RandomFromTo__TP04_FewLarge,6000.0,41,1259,50.36
T6_UniformSources_RandomFromTo__TP04_FewLarge,6300.0,33,1292,51.68
T6_UniformSources_RandomFromTo__TP04_FewLarge,6600.0,35,1327,53.08
T6_UniformSources_RandomFromTo__TP04_FewLarge,6900.0,30,1357,54.28
T6_UniformSources_RandomFromTo__TP04_FewLarge,7200.0,27,1384,55.36
T6_UniformSources_RandomFromTo__TP04_FewLarge,7500.0,13,1397,55.88
T6_UniformSources_RandomFromTo__TP04_FewLarge,7800.0,18,1415,56.6
T6_UniformSources_RandomFromTo__TP04_FewLarge,8100.0,31,1446,57.84
T6_UniformSources_RandomFromTo__TP04_FewLarge,8400.0,23,1469,58.76
T6_UniformSources_RandomFromTo__TP04_FewLarge,8700.0,26,1495,59.8
T6_UniformSources_RandomFromTo__TP04_FewLarge,9000.0,25,1520,60.8
T6_UniformSources_RandomFromTo__TP04_FewLarge,9300.0,19,1539,61.56
T6_UniformSources_RandomFromTo__TP04_FewLarge,9600.0,20,1559,62.36
T6_UniformSources_RandomFromTo__TP04_FewLarge,9900.0,24,1583,63.32
T6_UniformSources_RandomFromTo__TP04_FewLarge,10200.0,17,1600,64.0
T6_UniformSources_RandomFromTo__TP04_FewLarge,10500.0,30,1630,65.2
T6_UniformSources_RandomFromTo__TP04_FewLarge,10800.0,25,1655,66.2
T6_UniformSources_RandomFromTo__TP04_FewLarge,11100.0,18,1673,66.92
T6_UniformSources_RandomFromTo__TP04_FewLarge,11400.0,16,1689,67.56
T6_UniformSources_RandomFromTo__TP04_FewLarge,11700.0,21,1710,68.4
T6_UniformSources_RandomFromTo__TP04_FewLarge,12000.0,17,1727,69.08
T6_UniformSources_RandomFromTo__TP04_FewLarge,12300.0,16,1743,69.72
T6_UniformSources_RandomFromTo__TP04_FewLarge,12600.0,12,1755,70.2
T6_UniformSources_RandomFromTo__TP04_FewLarge,12900.0,10,1765,70.6
T6_UniformSources_RandomFromTo__TP04_FewLarge,13200.0,15,1780,71.2
T6_UniformSources_RandomFromTo__TP04_FewLarge,13500.0,18,1798,71.92
T6_UniformSources_RandomFromTo__TP04_FewLarge,13800.0,10,1808,72.32
T6_UniformSources_RandomFromTo__TP04_FewLarge,14100.0,12,1820,72.8
T6_UniformSources_RandomFromTo__TP04_FewLarge,14400.0,9,1829,73.16
T6_UniformSources_RandomFromTo__TP04_FewLarge,14700.0,14,1843,73.72
T6_UniformSources_RandomFromTo__TP04_FewLarge,15000.0,7,1850,74.0
T6_UniformSources_RandomFromTo__TP04_FewLarge,15300.0,11,1861,74.44
T6_UniformSources_RandomFromTo__TP04_FewLarge,15600.0,14,1875,75.0
T6_UniformSources_RandomFromTo__TP04_FewLarge,15900.0,11,1886,75.44
T6_UniformSources_RandomFromTo__TP04_FewLarge,16200.0,15,1901,76.04
T6_UniformSources_RandomFromTo__TP04_FewLarge,16500.0,13,1914,76.56
T6_UniformSources_RandomFromTo__TP04_FewLarge,16800.0,16,1930,77.2
T6_UniformSources_RandomFromTo__TP04_FewLarge,17100.0,8,1938,77.52
T6_UniformSources_RandomFromTo__TP04_FewLarge,17400.0,11,1949,77.96
T6_UniformSources_RandomFromTo__TP04_FewLarge,17700.0,11,1960,78.4
T6_UniformSources_RandomFromTo__TP04_FewLarge,18000.0,10,1970,78.8
T6_UniformSources_RandomFromTo__TP04_FewLarge,18300.0,11,1981,79.24
T6_UniformSources_RandomFromTo__TP04_FewLarge,18600.0,11,1992,79.68
T6_UniformSources_RandomFromTo__TP04_FewLarge,18900.0,7,1999,79.96
T6_UniformSources_RandomFromTo__TP04_FewLarge,19200.0,11,2010,80.4
T6_UniformSources_RandomFromTo__TP04_FewLarge,19500.0,3,2013,80.52
T6_UniformSources_RandomFromTo__TP04_FewLarge,19800.0,9,2022,80.88
T6_UniformSources_RandomFromTo__TP04_FewLarge,20100.0,5,2027,81.08
T6_UniformSources_RandomFromTo__TP04_FewLarge,20400.0,8,2035,81.4
T6_UniformSources_RandomFromTo__TP04_FewLarge,20700.0,2,2037,81.48
T6_UniformSources_RandomFromTo__TP04_FewLarge,21000.0,6,2043,81.72
T6_UniformSources_RandomFromTo__TP04_FewLarge,21300.0,6,2049,81.96
T6_UniformSources_RandomFromTo__TP04_FewLarge,21600.0,4,2053,82.12
T6_UniformSources_RandomFromTo__TP04_FewLarge,21900.0,8,2061,82.44
T6_UniformSources_RandomFromTo__TP04_FewLarge,22200.0,12,2073,82.92
T6_UniformSources_RandomFromTo__TP04_FewLarge,22500.0,11,2084,83.36
T6_UniformSources_RandomFromTo__TP04_FewLarge,22800.0,9,2093,83.72
T6_UniformSources_RandomFromTo__TP04_FewLarge,23100.0,8,2101,84.04
T6_UniformSources_RandomFromTo__TP04_FewLarge,23400.0,3,2104,84.16
T6_UniformSources_RandomFromTo__TP04_FewLarge,23700.0,8,2112,84.48
T6_UniformSources_RandomFromTo__TP04_FewLarge,24000.0,2,2114,84.56
T6_UniformSources_RandomFromTo__TP04_FewLarge,24300.0,8,2122,84.88
T6_UniformSources_RandomFromTo__TP04_FewLarge,24600.0,2,2124,84.96
T6_UniformSources_RandomFromTo__TP04_FewLarge,24900.0,3,2127,85.08
T6_UniformSources_RandomFromTo__TP04_FewLarge,25200.0,3,2130,85.2
T6_UniformSources_RandomFromTo__TP04_FewLarge,25500.0,2,2132,85.28
T6_UniformSources_RandomFromTo__TP04_FewLarge,25800.0,0,2132,85.28
T6_UniformSources_RandomFromTo__TP04_FewLarge,26100.0,0,2132,85.28
T6_UniformSources_RandomFromTo__TP04_FewLarge,26400.0,1,2133,85.32
T6_UniformSources_RandomFromTo__TP04_FewLarge,26700.0,0,2133,85.32
T6_UniformSources_RandomFromTo__TP04_FewLarge,27000.0,1,2134,85.36
T6_UniformSources_RandomFromTo__TP04_FewLarge,27300.0,7,2141,85.64
T6_UniformSources_RandomFromTo__TP04_FewLarge,27600.0,3,2144,85.76
T6_UniformSources_RandomFromTo__TP04_FewLarge,27900.0,8,2152,86.08
T6_UniformSources_RandomFromTo__TP04_FewLarge,28200.0,8,2160,86.4
T6_UniformSources_RandomFromTo__TP04_FewLarge,28500.0,6,2166,86.64
T6_UniformSources_RandomFromTo__TP04_FewLarge,28800.0,8,2174,86.96
T6_UniformSources_RandomFromTo__TP04_FewLarge,29100.0,10,2184,87.36
T6_UniformSources_RandomFromTo__TP04_FewLarge,29400.0,5,2189,87.56
T6_UniformSources_RandomFromTo__TP04_FewLarge,29700.0,4,2193,87.72
T6_UniformSources_RandomFromTo__TP04_FewLarge,30000.0,3,2196,87.84
T6_UniformSources_RandomFromTo__TP04_FewLarge,30300.0,2,2198,87.92
T6_UniformSources_RandomFromTo__TP04_FewLarge,30600.0,2,2200,88.0
T6_UniformSources_RandomFromTo__TP04_FewLarge,30900.0,5,2205,88.2
T6_UniformSources_RandomFromTo__TP04_FewLarge,31200.0,3,2208,88.32
T6_UniformSources_RandomFromTo__TP04_FewLarge,31500.0,1,2209,88.36
T6_UniformSources_RandomFromTo__TP04_FewLarge,31800.0,1,2210,88.4
T6_UniformSources_RandomFromTo__TP04_FewLarge,32100.0,2,2212,88.48
T6_UniformSources_RandomFromTo__TP04_FewLarge,32400.0,3,2215,88.6
T6_UniformSources_RandomFromTo__TP04_FewLarge,32700.0,1,2216,88.64
T6_UniformSources_RandomFromTo__TP04_FewLarge,33000.0,0,2216,88.64
T6_UniformSources_RandomFromTo__TP04_FewLarge,33300.0,0,2216,88.64
T6_UniformSources_RandomFromTo__TP04_FewLarge,33600.0,1,2217,88.68
T6_UniformSources_RandomFromTo__TP04_FewLarge,33900.0,1,2218,88.72
T6_UniformSources_RandomFromTo__TP04_FewLarge,34200.0,4,2222,88.88
T6_UniformSources_RandomFromTo__TP04_FewLarge,34500.0,4,2226,89.04
T6_UniformSources_RandomFromTo__TP04_FewLarge,34800.0,2,2228,89.12
T6_UniformSources_RandomFromTo__TP04_FewLarge,35100.0,0,2228,89.12
T6_UniformSources_RandomFromTo__TP04_FewLarge,35400.0,2,2230,89.2
T6_UniformSources_RandomFromTo__TP04_FewLarge,35700.0,0,2230,89.2
T6_UniformSources_RandomFromTo__TP04_FewLarge,36000.0,1,2231,89.24
T6_UniformSources_RandomFromTo__TP04_FewLarge,36300.0,4,2235,89.4
T6_UniformSources_RandomFromTo__TP04_FewLarge,36600.0,4,2239,89.56
T6_UniformSources_RandomFromTo__TP04_FewLarge,36900.0,1,2240,89.6
T6_UniformSources_RandomFromTo__TP04_FewLarge,37200.0,5,2245,89.8
T6_UniformSources_RandomFromTo__TP04_FewLarge,37500.0,1,2246,89.84
T6_UniformSources_RandomFromTo__TP04_FewLarge,37800.0,1,2247,89.88
T6_UniformSources_RandomFromTo__TP04_FewLarge,38100.0,5,2252,90.08
T6_UniformSources_RandomFromTo__TP04_FewLarge,38400.0,4,2256,90.24
T6_UniformSources_RandomFromTo__TP04_FewLarge,38700.0,1,2257,90.28
T6_UniformSources_RandomFromTo__TP04_FewLarge,39000.0,0,2257,90.28
T6_UniformSources_RandomFromTo__TP04_FewLarge,39300.0,2,2259,90.36
T6_UniformSources_RandomFromTo__TP04_FewLarge,39600.0,2,2261,90.44
T6_UniformSources_RandomFromTo__TP04_FewLarge,39900.0,2,2263,90.52
T6_UniformSources_RandomFromTo__TP04_FewLarge,40200.0,1,2264,90.56
T6_UniformSources_RandomFromTo__TP04_FewLarge,40500.0,4,2268,90.72
T6_UniformSources_RandomFromTo__TP04_FewLarge,40800.0,0,2268,90.72
T6_UniformSources_RandomFromTo__TP04_FewLarge,41100.0,1,2269,90.76
T6_UniformSources_RandomFromTo__TP04_FewLarge,41400.0,0,2269,90.76
T6_UniformSources_RandomFromTo__TP04_FewLarge,41700.0,1,2270,90.8
T6_UniformSources_RandomFromTo__TP04_FewLarge,42000.0,1,2271,90.84
T6_UniformSources_RandomFromTo__TP04_FewLarge,42300.0,2,2273,90.92
T6_UniformSources_RandomFromTo__TP04_FewLarge,42600.0,3,2276,91.04
T6_UniformSources_RandomFromTo__TP04_FewLarge,42900.0,1,2277,91.08
T6_UniformSources_RandomFromTo__TP04_FewLarge,43200.0,0,2277,91.08
