scenario_name,candidate_id,max_abs_r_vs_selected
SV1_C43201,C43201,0.8623846950250754
SV1_C88247,C88247,0.8287499940864966
SV1_C13282,C13282,0.933403780880767
SV1_C91209,C91209,0.9379354001069692
SV1_C60679,C60679,0.8497279695497161
SV1_C22887,C22887,0.9720918604159069
SV1_C91800,C91800,0.8886477114373456
SV1_C72006,C72006,0.8161147308811133
SV1_C69116,C69116,0.8055213701213033
SV1_C28902,C28902,0.9261864153328917
SV1_C74512,C74512,0.9291549652758427
SV1_C51645,C51645,0.8135597406268129
SV1_C43264,C43264,0.9262426845489776
SV1_C72656,C72656,0.849162624650771
SV1_C43899,C43899,0.8360729311001506
SV1_C51012,C51012,0.8718697085411224
SV1_C61916,C61916,0.8979024044752881
SV1_C05436,C05436,0.8729060931615383
SV1_C20417,C20417,0.8939267589700127
SV1_C48611,C48611,0.9199392951948177
SV1_C64222,C64222,0.9596697232700392
SV1_C07254,C07254,0.9859769872316096
SV1_C43861,C43861,0.9881175340458248
SV1_C81022,C81022,0.950259643302659
SV1_C75637,C75637,0.9173726743926709
SV1_C15030,C15030,0.9667012609925959
SV1_C03633,C03633,0.9774930546977834
SV1_C78008,C78008,0.846974317746567
SV1_C92484,C92484,0.8774695089156689
SV1_C30019,C30019,0.8857117836645989
SV1_C81106,C81106,0.9183075956887372
SV1_C82896,C82896,0.9121566264002107
SV1_C04287,C04287,0.8291273064608919
SV1_C72686,C72686,0.8885200656647328
SV1_C22286,C22286,0.8713922245440152
SV1_C48642,C48642,0.8962203177974181
SV1_C11416,C11416,0.8278137604522897
SV1_C75697,C75697,0.8430486779271468
SV1_C32473,C32473,0.9842867085014477
SV1_C57681,C57681,0.8150925446037607
SV1_C55238,C55238,0.9392898104412638
SV1_C51705,C51705,0.8105387523481405
SV1_C52293,C52293,0.9617573909549941
SV1_C55273,C55273,0.8612254484530175
SV1_C45030,C45030,0.8708365312459921
SV1_C48031,C48031,0.8203623744944063
SV1_C65480,C65480,0.8165608187686649
SV1_C99698,C99698,0.9301531375966718
SV1_C26417,C26417,0.9871844715959841
SV1_C87063,C87063,0.9881812163967814
SV1_C98480,C98480,0.9305087301551443
SV1_C51611,C51611,0.8781889327759971
SV1_C06702,C06702,0.8993785545042015
SV1_C67907,C67907,0.899973860442629
SV1_C50509,C50509,0.8217735114100274
SV1_C24638,C24638,0.8815663510488011
SV1_C25909,C25909,0.8183594913868922
SV1_C90609,C90609,0.9355616217863715
SV1_C50423,C50423,0.8164918779722048
SV1_C34317,C34317,0.8473212422150591
SV1_C04900,C04900,0.9426806570960747
SV1_C01815,C01815,0.8093630259292129
SV1_C49243,C49243,0.8480793461693829
SV1_C94274,C94274,0.9993469926210108
SV1_C79279,C79279,0.9760912493562043
SV1_C10876,C10876,0.9600967303230995
SV1_C03672,C03672,0.9963482345244563
SV1_C54102,C54102,0.8440799406991165
SV1_C11449,C11449,0.9225086759731397
SV1_C72692,C72692,0.8969133419367208
SV1_C06118,C06118,0.9111316769815043
SV1_C72089,C72089,0.8419072949070379
SV1_C28284,C28284,0.8084051894615151
SV1_C06628,C06628,0.9236477647315171
SV1_C93066,C93066,0.9633171609835051
SV1_C52872,C52872,0.9856879477688638
SV1_C77442,C77442,0.8325129186819941
SV1_C93062,C93062,0.9404227305438513
SV1_C88239,C88239,0.8342104957962303
SV1_C43846,C43846,0.8514249945799716
SV1_C61308,C61308,0.9546634223140169
SV1_C25893,C25893,0.9928077792380791
SV1_C19209,C19209,0.8634055593419248
SV1_C69002,C69002,0.9604937686831044
SV1_C09611,C09611,0.8781672907378394
SV1_C30116,C30116,0.8485775494793674
SV1_C85886,C85886,0.9436109551627714
SV1_C91275,C91275,0.8434369601290989
SV1_C06615,C06615,0.9856212729689502
SV1_C46829,C46829,0.9752606633179404
SV1_C73319,C73319,0.9983380725264773
SV1_C49809,C49809,0.9602088358517019
SV1_C77476,C77476,0.9076001334210761
SV1_C75645,C75645,0.91655985845229
SV1_C75031,C75031,0.917575459102414
SV1_C27630,C27630,0.9553995897663755
SV1_C48022,C48022,0.8248864739279378
SV1_C10237,C10237,0.9714502281153148
SV1_C61806,C61806,0.9546244900142449
SV1_C19894,C19894,0.8348436418510554
SV1_C12074,C12074,0.9315383953515405
SV1_C13808,C13808,0.8354157586700347
SV1_C60079,C60079,0.8418134068825038
SV1_C74458,C74458,0.9520301558137108
SV1_C29473,C29473,0.9370989964492813
SV1_C83401,C83401,0.9487070854713185
SV1_C93092,C93092,0.8481340191848482
SV1_C39023,C39023,0.9038781231212458
SV1_C64277,C64277,0.931792700591119
SV1_C82801,C82801,0.94814740969946
SV1_C79800,C79800,0.9340678228699281
SV1_C01307,C01307,0.9151759427278038
SV1_C02436,C02436,0.9901999526081541
SV1_C77403,C77403,0.9632403873919985
SV1_C10857,C10857,0.9371181117460965
SV1_C98411,C98411,0.8477158141798432
SV1_C31212,C31212,0.8875115261468332
SV1_C61845,C61845,0.8655589658138282
SV1_C52812,C52812,0.8643710564822885
SV1_C96026,C96026,0.8960271620782944
SV1_C48044,C48044,0.8511209606709428
SV1_C72660,C72660,0.8837102940802679
SV1_C21609,C21609,0.8800601187190045
SV1_C10912,C10912,0.808680691491147
SV1_C18036,C18036,0.8897986949866452
SV1_C10844,C10844,0.8097475662708348
SV1_C88850,C88850,0.9247963101867247
SV1_C79212,C79212,0.91559662386602
SV1_C72671,C72671,0.8654643497754955
SV1_C07912,C07912,0.8135668041638873
SV1_C74400,C74400,0.9889614293998451
SV1_C25237,C25237,0.9484701868389552
SV1_C73827,C73827,0.8945617159366768
SV1_C24039,C24039,0.8493251126857947
SV1_C45118,C45118,0.9463120377829483
SV1_C27087,C27087,0.8888157211338739
SV1_C63109,C63109,0.9534668069021618
SV1_C42000,C42000,0.9893480348630491
SV1_C93008,C93008,0.8376710820555255
SV1_C11468,C11468,0.9974425787162301
SV1_C21045,C21045,0.9465210704101243
SV1_C47494,C47494,0.9123749346883251
SV1_C74445,C74445,0.9232315402847845
SV1_C24632,C24632,0.9644979406728134
SV1_C81607,C81607,0.9762172980223386
SV1_C78718,C78718,0.9026567649364672
SV1_C91878,C91878,0.9124431742223088
SV1_C72625,C72625,0.9566194405725201
SV1_C90024,C90024,0.9853323206995399
SV1_C62517,C62517,0.8607056252953855
SV1_C15632,C15632,0.9362614616246139
SV1_C30608,C30608,0.8875677480133001
SV1_C88225,C88225,0.9977805061417457
SV1_C35490,C35490,0.8350276673312005
SV1_C86451,C86451,0.9994679825133892
SV1_C45629,C45629,0.9493019274611383
SV1_C48076,C48076,0.9335070481293699
SV1_C09063,C09063,0.9586331211230281
SV1_C30696,C30696,0.8188815995003933
SV1_C07855,C07855,0.8927959903240117
SV1_C12630,C12630,0.9057021106709577
SV1_C00078,C00078,0.842776126376139
SV1_C59506,C59506,0.9688840912813325
SV1_C24025,C24025,0.9458385953728766
SV1_C54084,C54084,0.9378547628958765
SV1_C11467,C11467,0.9966382713861441
SV1_C52282,C52282,0.9025383656017325
SV1_C18685,C18685,0.948055927074194
SV1_C80504,C80504,0.8692843757058588
SV1_C01878,C01878,0.8647707416595639
SV1_C41405,C41405,0.9998845239146723
SV1_C08419,C08419,0.8564370652045097
SV1_C30093,C30093,0.9922264047827691
SV1_C83413,C83413,0.9388351565980875
SV1_C14437,C14437,0.9309033880404034
SV1_C22916,C22916,0.973492518884551
SV1_C15085,C15085,0.8741019048849087
SV1_C58301,C58301,0.9202882787076573
SV1_C76305,C76305,0.9533573011985941
SV1_C19831,C19831,0.802527059737447
SV1_C11485,C11485,0.9243378714565257
SV1_C60627,C60627,0.8425440970590105
SV1_C96085,C96085,0.9275214742990384
SV1_C14418,C14418,0.9388211450645889
SV1_C15614,C15614,0.9505365192028437
SV1_C75712,C75712,0.9228659916712177
SV1_C84079,C84079,0.8694413456269061
SV1_C94317,C94317,0.8584484953596302
SV1_C49858,C49858,0.9933966399223092
SV1_C14405,C14405,0.9166246333657427
SV1_C85888,C85888,0.8920890562551158
SV1_C90009,C90009,0.9297966298262853
SV1_C60617,C60617,0.9527023026416355
SV1_C72679,C72679,0.999255695511847
SV1_C28898,C28898,0.9254060944957193
SV1_C29423,C29423,0.8141497780954952
SV1_C72029,C72029,0.9546996187267706
SV1_C75662,C75662,0.9242808436395403
SV1_C05490,C05490,0.9010084372348435
SV1_C21701,C21701,0.9420034892792674
SV1_C61877,C61877,0.9231237874814069
SV1_C13309,C13309,0.9194161888875402
SV1_C33079,C33079,0.9646055557851839
SV1_C89400,C89400,0.9283734629284361
SV1_C27013,C27013,0.9525442186170778
SV1_C84699,C84699,0.813351382215896
SV1_C82822,C82822,0.9414214145355737
SV1_C24704,C24704,0.9263183890172741
SV1_C73875,C73875,0.9942300513380531
SV1_C28285,C28285,0.8116042352869196
SV1_C79299,C79299,0.8212632222613762
SV1_C75057,C75057,0.8986650503029587
SV1_C75096,C75096,0.9344719994309891
SV1_C45602,C45602,0.9437492311263442
SV1_C100236,C100236,0.9752820077731683
SV1_C86405,C86405,0.9356645664259275
SV1_C74491,C74491,0.9380964740526072
SV1_C87095,C87095,0.9729308912626837
SV1_C46246,C46246,0.8416622530617248
SV1_C94300,C94300,0.943471204874002
SV1_C91270,C91270,0.8551737065039707
SV1_C27605,C27605,0.9743003834078331
SV1_C61301,C61301,0.9602957444152345
SV1_C22318,C22318,0.9429382497483874
SV1_C60645,C60645,0.8869822858322916
SV1_C69614,C69614,0.9254092659433795
SV1_C46894,C46894,0.8933833521138353
SV1_C54609,C54609,0.8560866521910366
SV1_C81683,C81683,0.9815381102643909
SV1_C67276,C67276,0.8267186257261708
SV1_C91912,C91912,0.9179919473426426
SV1_C73313,C73313,0.9199034268938058
SV1_C58215,C58215,0.9521316540548657
SV1_C72112,C72112,0.9217703966646702
SV1_C43267,C43267,0.9479504158528153
SV1_C94829,C94829,0.8866674341672075
SV1_C55272,C55272,0.8723658229821865
SV1_C11422,C11422,0.9621447791494459
SV1_C99680,C99680,0.8785032163129459
SV1_C30602,C30602,0.9224017733304293
SV1_C91810,C91810,0.9442621863636849
SV1_C72037,C72037,0.9326891007712331
SV1_C13266,C13266,0.8638161846113024
SV1_C69618,C69618,0.854587045951175
SV1_C86487,C86487,0.9108229028626984
SV1_C10240,C10240,0.8652191363701818
SV1_C57620,C57620,0.9635500453920931
SV1_C12639,C12639,0.9562889139929341
SV1_C60017,C60017,0.9565600152643553
SV1_C46251,C46251,0.9892178660496386
SV1_C01816,C01816,0.9332098888895258
SV1_C07218,C07218,0.9321206258745974
SV1_C73236,C73236,0.925314494827788
SV1_C03684,C03684,0.9674799535465282
SV1_C16800,C16800,0.8802073556726869
SV1_C85286,C85286,0.9269248222549615
SV1_C54105,C54105,0.8031006687622093
SV1_C84022,C84022,0.9152593699503452
SV1_C08460,C08460,0.8667294564045968
SV1_C38404,C38404,0.9426892232117362
SV1_C78647,C78647,0.8018269937670771
SV1_C30712,C30712,0.8991788333709698
SV1_C67838,C67838,0.9053914900674446
SV1_C99704,C99704,0.9048550575736607
SV1_C25889,C25889,0.9037255942956626
SV1_C07248,C07248,0.8984741300209658
SV1_C06015,C06015,0.9779237766981842
SV1_C58872,C58872,0.8000570714538626
SV1_C22242,C22242,0.8754094746460307
SV1_C87671,C87671,0.8086416509263599
SV1_C07837,C07837,0.9761859936213013
SV1_C10875,C10875,0.9278631567541907
SV1_C69035,C69035,0.903745952607192
SV1_C07255,C07255,0.8900272411270794
SV1_C79289,C79289,0.8500188198315616
SV1_C49218,C49218,0.8986794090735221
SV1_C73263,C73263,0.9112177990555376
SV1_C43303,C43303,0.8545338677535796
SV1_C07898,C07898,0.9002976740084446
SV1_C92470,C92470,0.9381839956963998
SV1_C03700,C03700,0.9425689901597253
SV1_C43315,C43315,0.8328184404723945
SV1_C10873,C10873,0.9728272963415657
SV1_C48049,C48049,0.9431841221380232
SV1_C20476,C20476,0.9469271846389891
SV1_C58894,C58894,0.8379518667229343
SV1_C76307,C76307,0.9636899582077264
SV1_C88206,C88206,0.9134331239772052
SV1_C57606,C57606,0.9903035332057546
SV1_C01318,C01318,0.8464729108540188
SV1_C32488,C32488,0.8816552998096834
SV1_C81620,C81620,0.9820955596964476
SV1_C19222,C19222,0.9244521778398028
SV1_C95476,C95476,0.9147622144905018
SV1_C88281,C88281,0.9741764834788504
SV1_C94883,C94883,0.9143884724501071
SV1_C55807,C55807,0.8879897289048301
SV1_C57116,C57116,0.8720451068255289
SV1_C06609,C06609,0.8304184410538301
SV1_C81691,C81691,0.9590306871552535
SV1_C85885,C85885,0.9777057796971189
SV1_C05504,C05504,0.9033082488645175
SV1_C23507,C23507,0.9132413469250276
SV1_C26482,C26482,0.9853984532667052
SV1_C75650,C75650,0.9450257734322136
SV1_C56403,C56403,0.89144493487162
SV1_C88274,C88274,0.9017192874982901
SV1_C64847,C64847,0.861320199749925
SV1_C46228,C46228,0.9691194012395175
SV1_C53432,C53432,0.9492956088926389
SV1_C22307,C22307,0.9033343573026362
SV1_C54674,C54674,0.8544575400600042
SV1_C21073,C21073,0.9646263009529301
SV1_C65431,C65431,0.8607118325916226
SV1_C25293,C25293,0.9898437292494929
SV1_C96033,C96033,0.881467796275585
SV1_C57008,C57008,0.9960735951913026
SV1_C32401,C32401,0.8848732366480333
SV1_C52815,C52815,0.8805190704618616
SV1_C63096,C63096,0.9303679599502582
SV1_C10202,C10202,0.887815614103133
SV1_C86454,C86454,0.931055187710147
SV1_C25314,C25314,0.9085340886053987
SV1_C66712,C66712,0.8320395635417063
SV1_C88292,C88292,0.8260603406100608
SV1_C33713,C33713,0.8182374679072665
SV1_C10232,C10232,0.978139573470696
SV1_C80401,C80401,0.9327688999744643
SV1_C32479,C32479,0.9755491984565434
SV1_C30681,C30681,0.9604715261683308
SV1_C55208,C55208,0.9296445611213672
SV1_C17480,C17480,0.9923936557118339
SV1_C45614,C45614,0.9284487117911394
SV1_C78100,C78100,0.9227704280052569
SV1_C73259,C73259,0.9255291854167871
SV1_C34891,C34891,0.898848979406475
SV1_C30610,C30610,0.9286428389899666
SV1_C01310,C01310,0.871891804950532
SV1_C72609,C72609,0.9933705744535083
SV1_C89433,C89433,0.9993944256073479
SV1_C64885,C64885,0.8730476668113796
SV1_C16246,C16246,0.9966558936917849
SV1_C04891,C04891,0.8727682895340775
SV1_C27674,C27674,0.8972484077721565
SV1_C83492,C83492,0.9765762041444325
SV1_C99685,C99685,0.897095685948582
SV1_C54693,C54693,0.9659678256512949
SV1_C51031,C51031,0.8359786258732863
SV1_C09035,C09035,0.9311136931274974
SV1_C98504,C98504,0.889519853713413
SV1_C06633,C06633,0.9539697462766692
SV1_C16217,C16217,0.9442374402970437
SV1_C09040,C09040,0.8741875432392973
SV1_C09093,C09093,0.9673979477526428
SV1_C67221,C67221,0.840535791278044
SV1_C94221,C94221,0.9085892015674366
SV1_C90653,C90653,0.899943458713013
SV1_C13293,C13293,0.8431705518911541
SV1_C82283,C82283,0.9759163678387515
SV1_C81689,C81689,0.8796240402581855
SV1_C16215,C16215,0.9421033553399473
SV1_C24642,C24642,0.8553268984656441
SV1_C08422,C08422,0.9982534617085619
SV1_C00676,C00676,0.9434883048942294
SV1_C93047,C93047,0.879835221371886
SV1_C74453,C74453,0.9038060486344959
SV1_C91871,C91871,0.9606353301610308
SV1_C77498,C77498,0.8907958653466852
SV1_C12655,C12655,0.8217816238065447
SV1_C86413,C86413,0.9307449741808924
SV1_C29503,C29503,0.999234428370215
SV1_C32483,C32483,0.984407374556051
SV1_C03115,C03115,0.861327326438503
SV1_C02439,C02439,0.9938104407705433
SV1_C66604,C66604,0.9806261568349992
SV1_C46250,C46250,0.962903812845613
SV1_C84003,C84003,0.999866855579599
SV1_C90112,C90112,0.9957064300587419
SV1_C91819,C91819,0.9374864844543565
SV1_C13216,C13216,0.8050980259703203
SV1_C30083,C30083,0.9824310737844202
SV1_C77417,C77417,0.8915774794009664
SV1_C60103,C60103,0.9099725495766512
SV1_C12016,C12016,0.8301736291224623
SV1_C78669,C78669,0.8228802035865597
SV1_C96086,C96086,0.9689296139032413
SV1_C17487,C17487,0.9379880565721483
SV1_C08421,C08421,0.9755426464821016
SV1_C22319,C22319,0.8133359625280808
SV1_C47472,C47472,0.9634830419905261
SV1_C31882,C31882,0.8697680801724542
SV1_C51109,C51109,0.907092469390807
SV1_C04204,C04204,0.9513782114286803
SV1_C67278,C67278,0.9551921401396756
SV1_C94821,C94821,0.9081245282470486
SV1_C91831,C91831,0.8261580984438441
SV1_C79907,C79907,0.8190862963363927
SV1_C19844,C19844,0.9563549645979701
SV1_C65512,C65512,0.8342777949969361
SV1_C78645,C78645,0.8266812222692974
SV1_C89405,C89405,0.9218988617501293
SV1_C79317,C79317,0.9231862807734916
SV1_C06607,C06607,0.954237963167724
SV1_C90692,C90692,0.8301858689635913
SV1_C98425,C98425,0.9332539903639195
SV1_C98402,C98402,0.96199933870433
SV1_C83497,C83497,0.9067329887186812
SV1_C01906,C01906,0.8678423931268028
SV1_C25200,C25200,0.9125209561668697
SV1_C04274,C04274,0.8974015064685849
SV1_C00612,C00612,0.9842487649917944
SV1_C13291,C13291,0.8788238963972446
SV1_C82207,C82207,0.9817284390905431
SV1_C52824,C52824,0.9418410314108818
SV1_C52226,C52226,0.885028301497231
SV1_C99031,C99031,0.9594724377128024
SV1_C36618,C36618,0.9367130418616774
SV1_C70232,C70232,0.8955434609097834
SV1_C63017,C63017,0.8817185631335576
SV1_C45013,C45013,0.8893891272889123
SV1_C89404,C89404,0.9290704269413064
SV1_C67214,C67214,0.9312626499958738
SV1_C55313,C55313,0.935803644573353
SV1_C09074,C09074,0.9479554011736329
SV1_C87079,C87079,0.9279271403606892
SV1_C28203,C28203,0.9434960058206809
SV1_C49210,C49210,0.944737285598699
SV1_C11440,C11440,0.8938470180502699
SV1_C43807,C43807,0.9982136809160952
SV1_C91816,C91816,0.9417293305423252
SV1_C70221,C70221,0.9890521983764017
SV1_C25233,C25233,0.9318559852702305
SV1_C97228,C97228,0.8963345385515749
SV1_C75686,C75686,0.8808630085175839
SV1_C43893,C43893,0.8695333231475648
SV1_C27015,C27015,0.9123961682206115
SV1_C10893,C10893,0.9535074830421171
SV1_C31808,C31808,0.8792763614149925
SV1_C99076,C99076,0.8972325231501429
SV1_C25916,C25916,0.994536613955457
SV1_C48088,C48088,0.9222547434764715
SV1_C49253,C49253,0.953579240385261
SV1_C92487,C92487,0.8639482463873467
SV1_C98414,C98414,0.9561488644199297
SV1_C21637,C21637,0.989877455430878
SV1_C70246,C70246,0.9097686859763873
SV1_C86473,C86473,0.9475696346967823
SV1_C97204,C97204,0.9986974442414592
SV1_C87624,C87624,0.9919642567405685
SV1_C07857,C07857,0.9447184956672698
SV1_C51686,C51686,0.8900218703088849
SV1_C99605,C99605,0.9455180233509896
SV1_C98485,C98485,0.9620359625903552
SV1_C30003,C30003,0.8839479277631398
SV1_C81686,C81686,0.8795566713450518
SV1_C99090,C99090,0.9044121239111946
SV1_C96024,C96024,0.9085091719985704
SV1_C40806,C40806,0.9750843797893471
SV1_C30606,C30606,0.9247442685004585
SV1_C96005,C96005,0.987367193583255
SV1_C45024,C45024,0.950261332689046
SV1_C98476,C98476,0.912973733598472
SV1_C09055,C09055,0.897290324139745
SV1_C80502,C80502,0.9183940998978469
SV1_C08502,C08502,0.8987303997082102
SV1_C95517,C95517,0.9943911604489588
SV1_C28247,C28247,0.8734476144779654
SV1_C00637,C00637,0.9924191531198326
SV1_C15089,C15089,0.8340955143918833
SV1_C07229,C07229,0.9968375376049193
SV1_C43898,C43898,0.9707806803334608
SV1_C18077,C18077,0.973389669363834
SV1_C70203,C70203,0.983835365491269
SV1_C56407,C56407,0.8914976426199005
SV1_C00707,C00707,0.9146150805564264
SV1_C55303,C55303,0.9054473629950791
SV1_C27077,C27077,0.90618903015591
SV1_C49901,C49901,0.9458357567951721
SV1_C77435,C77435,0.944373342301669
SV1_C41413,C41413,0.9902911210951277
SV1_C47434,C47434,0.920429604881101
SV1_C18024,C18024,0.9311476850173152
SV1_C92464,C92464,0.9941316757549381
SV1_C40201,C40201,0.979120650977567
SV1_C96018,C96018,0.9256619352584745
SV1_C66709,C66709,0.931957730957817
SV1_C91203,C91203,0.8845099551420913
SV1_C43298,C43298,0.9684351884749867
SV1_C73251,C73251,0.9261079504379783
SV1_C96046,C96046,0.8378030683872163
SV1_C60007,C60007,0.9356319776389479
SV1_C27045,C27045,0.8452177156471189
SV1_C66025,C66025,0.981147002419117
SV1_C95478,C95478,0.9938873448654496
SV1_C69014,C69014,0.9393765832035047
SV1_C77510,C77510,0.8797193248308784
SV1_C57691,C57691,0.8168162491766925
SV1_C72698,C72698,0.9218178663155787
SV1_C60090,C60090,0.8124848823358509
SV1_C94311,C94311,0.9185461628040468
SV1_C81697,C81697,0.8900882824349953
SV1_C54691,C54691,0.9006900313124361
SV1_C70828,C70828,0.8988768277126313
SV1_C34203,C34203,0.8709257880883758
SV1_C58300,C58300,0.9182777474824847
SV1_C18634,C18634,0.8698738038456849
SV1_C86515,C86515,0.8910974160180365
SV1_C45655,C45655,0.9942196516724302
SV1_C63031,C63031,0.8524563376132224
SV1_C22296,C22296,0.917040639862567
SV1_C89426,C89426,0.9661254339169197
SV1_C25235,C25235,0.8046631611441991
SV1_C45684,C45684,0.9808731132425097
SV1_C06108,C06108,0.9157178871331386
SV1_C07244,C07244,0.9115921562446568
SV1_C08469,C08469,0.9753317576812296
SV1_C25833,C25833,0.9015594537663408
SV1_C54696,C54696,0.992931287215875
SV1_C17426,C17426,0.9254409988166759
SV1_C04916,C04916,0.859532431726197
SV1_C76237,C76237,0.9088932506268085
SV1_C66101,C66101,0.9563963791277854
SV1_C70294,C70294,0.9078517166720651
SV1_C55315,C55315,0.9464630900103882
SV1_C90712,C90712,0.9878888614625612
SV1_C51075,C51075,0.9973812618765225
SV1_C15014,C15014,0.9513421813518591
SV1_C73814,C73814,0.930072253201787
SV1_C34208,C34208,0.8160746734446409
SV1_C18038,C18038,0.943548381304262
SV1_C80491,C80491,0.9631686910158263
SV1_C72080,C72080,0.9417330646385365
SV1_C28816,C28816,0.901343661743476
SV1_C63717,C63717,0.9002705413684495
SV1_C41411,C41411,0.9136197963491606
SV1_C35503,C35503,0.9912112297852695
SV1_C54601,C54601,0.9015564006447601
SV1_C13250,C13250,0.8637429182501047
SV1_C02423,C02423,0.8027546617869268
SV1_C50514,C50514,0.9266835861278988
SV1_C82900,C82900,0.9115404778553903
SV1_C45705,C45705,0.9994989217984287
SV1_C59407,C59407,0.9385005799263894
SV1_C70885,C70885,0.9633737520236868
SV1_C39013,C39013,0.9405136794607225
SV1_C14403,C14403,0.9334891169490952
SV1_C77489,C77489,0.8588411030789143
SV1_C18624,C18624,0.9094183305150295
SV1_C00016,C00016,0.9375981446891517
SV1_C66642,C66642,0.8797548102913292
SV1_C73285,C73285,0.9319731802706411
SV1_C32495,C32495,0.9861220759013366
SV1_C93067,C93067,0.939545218004789
